strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3241095,-85085,Long Unwinding,22000-22200
22200,0,0,N/A,497575,-114075,Long Unwinding,22200-22400
22400,0,0,N/A,244205,94055,Short Buildup,22400-22600
22600,0,0,N/A,369720,138710,Short Buildup,22600-22800
22800,0,0,N/A,1243580,148135,Short Buildup,22800-23000
23000,36140,-3120,Long Unwinding,5318105,132795,Short Buildup,23000-23200
23200,1885,-130,Long Unwinding,2710305,618410,Short Buildup,23200-23400
23400,7800,455,Short Buildup,1969500,62530,Long Buildup,23400-23600
23600,16380,-2210,Long Unwinding,3442010,579605,Long Buildup,23600-23800
23800,62270,1755,Short Buildup,5551910,799045,Long Buildup,23800-24000
24000,549705,83005,Long Buildup,11161670,1530230,Long Buildup,24000-24200
24200,1471015,501800,Long Buildup,8465665,2184520,Long Buildup,24200-24400
24400,12755145,5727930,Long Buildup,11541335,5050435,Short Buildup,24400-24600
24600,10492690,1455675,Long Buildup,2032485,135265,Short Buildup,24600-24800
24800,10296975,-476190,Short Covering,419445,-20475,Long Unwinding,24800-25000
25000,11625380,-1511705,Long Unwinding,404885,-31070,Long Unwinding,25000-25200
25200,4318535,-447720,Long Unwinding,88205,-13520,Short Covering,25200-25400
25400,4018365,779350,Short Buildup,15730,390,Short Buildup,25400-25600
25600,3606005,-240825,Long Unwinding,2340,0,N/A,25600-25800
25800,3324880,-33540,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,3921450,-2788435,Long Unwinding,137995,-1300,Long Unwinding,26000-26200
26200,162110,-89375,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,143650,60190,Short Buildup,0,0,N/A,26400-26600
26600,50895,2860,Short Buildup,0,0,N/A,26600-26800
26800,114075,1105,Short Buildup,0,0,N/A,26800-27000
27000,473525,99060,Short Buildup,845,0,N/A,27000-27200
27200,277290,19500,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
