strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3429205,103025,Short Buildup,22000-22200
22200,0,0,N/A,613600,1950,Long Buildup,22200-22400
22400,0,0,N/A,161005,10855,Short Buildup,22400-22600
22600,0,0,N/A,254670,23660,Short Buildup,22600-22800
22800,0,0,N/A,997880,-97565,Long Unwinding,22800-23000
23000,38155,-1105,Long Unwinding,4741100,-444210,Long Unwinding,23000-23200
23200,2080,65,Short Buildup,2429505,337610,Short Buildup,23200-23400
23400,7280,-65,Long Unwinding,1840085,-66885,Long Unwinding,23400-23600
23600,18070,-520,Long Unwinding,3184480,322075,Short Buildup,23600-23800
23800,64220,3705,Short Buildup,5409170,656305,Long Buildup,23800-24000
24000,745095,278395,Short Buildup,10342475,711035,Long Buildup,24000-24200
24200,2315755,1346540,Short Buildup,9628255,3347110,Long Buildup,24200-24400
24400,14743235,7716020,Short Buildup,10229895,3738995,Long Buildup,24400-24600
24600,11860940,2823925,Short Buildup,2033720,136500,Long Buildup,24600-24800
24800,10629060,-144105,Long Unwinding,437645,-2275,Short Covering,24800-25000
25000,14174225,1037140,Short Buildup,437450,1495,Long Buildup,25000-25200
25200,4901130,134875,Long Buildup,102505,780,Long Buildup,25200-25400
25400,3783650,544635,Short Buildup,15665,325,Long Buildup,25400-25600
25600,3619655,-227175,Long Unwinding,2340,0,N/A,25600-25800
25800,3367260,8840,Short Buildup,845,0,N/A,25800-26000
26000,5877625,-832260,Long Unwinding,138905,-390,Long Unwinding,26000-26200
26200,171470,-80015,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,136825,53365,Short Buildup,0,0,N/A,26400-26600
26600,54210,6175,Short Buildup,0,0,N/A,26600-26800
26800,123825,10855,Short Buildup,0,0,N/A,26800-27000
27000,441480,67015,Long Buildup,845,0,N/A,27000-27200
27200,264680,6890,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
