strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3242785,-83395,Long Unwinding,22000-22200
22200,0,0,N/A,531895,-79755,Long Unwinding,22200-22400
22400,0,0,N/A,180245,30095,Short Buildup,22400-22600
22600,0,0,N/A,275860,44850,Short Buildup,22600-22800
22800,0,0,N/A,1132170,36725,Long Buildup,22800-23000
23000,36595,-2665,Long Unwinding,4893525,-291785,Short Covering,23000-23200
23200,1950,-65,Long Unwinding,2381405,289510,Long Buildup,23200-23400
23400,7345,0,N/A,1759550,-147420,Long Unwinding,23400-23600
23600,17615,-975,Long Unwinding,3599895,737490,Long Buildup,23600-23800
23800,63180,2665,Short Buildup,5869240,1116375,Short Buildup,23800-24000
24000,723385,256685,Long Buildup,10760815,1129375,Short Buildup,24000-24200
24200,3258580,2289365,Long Buildup,10061090,3779945,Short Buildup,24200-24400
24400,17500665,10473450,Long Buildup,9585680,3094780,Short Buildup,24400-24600
24600,12741950,3704935,Long Buildup,1995500,98280,Short Buildup,24600-24800
24800,10935730,162565,Short Buildup,442780,2860,Short Buildup,24800-25000
25000,14648660,1511575,Short Buildup,425815,-10140,Long Unwinding,25000-25200
25200,5053620,287365,Short Buildup,102375,650,Short Buildup,25200-25400
25400,4072445,833430,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3575390,-271440,Short Covering,2340,0,N/A,25600-25800
25800,3334565,-23855,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5131295,-1578590,Long Unwinding,138840,-455,Long Unwinding,26000-26200
26200,166075,-85410,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,159770,76310,Short Buildup,0,0,N/A,26400-26600
26600,53040,5005,Short Buildup,0,0,N/A,26600-26800
26800,120380,7410,Short Buildup,0,0,N/A,26800-27000
27000,447200,72735,Short Buildup,845,0,N/A,27000-27200
27200,256945,-845,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
