strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3251040,-75140,Long Unwinding,22000-22200
22200,0,0,N/A,544635,-67015,Long Unwinding,22200-22400
22400,0,0,N/A,177580,27430,Short Buildup,22400-22600
22600,0,0,N/A,291525,60515,Short Buildup,22600-22800
22800,0,0,N/A,1078870,-16575,Long Unwinding,22800-23000
23000,36725,-2535,Long Unwinding,4926350,-258960,Long Unwinding,23000-23200
23200,1885,-130,Long Unwinding,2417545,325650,Short Buildup,23200-23400
23400,7410,65,Short Buildup,1792570,-114400,Long Unwinding,23400-23600
23600,17550,-1040,Long Unwinding,3621345,758940,Short Buildup,23600-23800
23800,63180,2665,Long Buildup,5712070,959205,Short Buildup,23800-24000
24000,747305,280605,Long Buildup,10729095,1097655,Short Buildup,24000-24200
24200,3506880,2537665,Long Buildup,9867325,3586180,Short Buildup,24200-24400
24400,17897490,10870275,Long Buildup,9145695,2654795,Short Buildup,24400-24600
24600,12981280,3944265,Long Buildup,1998685,101465,Short Buildup,24600-24800
24800,10987860,214695,Long Buildup,446615,6695,Short Buildup,24800-25000
25000,15273180,2136095,Short Buildup,427570,-8385,Long Unwinding,25000-25200
25200,4891640,125385,Short Buildup,102375,650,Short Buildup,25200-25400
25400,4068025,829010,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3593785,-253045,Long Unwinding,2340,0,N/A,25600-25800
25800,3350295,-8125,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5130515,-1579370,Short Covering,138840,-455,Short Covering,26000-26200
26200,169650,-81835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,158080,74620,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Short Buildup,0,0,N/A,26800-27000
27000,440440,65975,Short Buildup,845,0,N/A,27000-27200
27200,261300,3510,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
