strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3354845,28665,Long Buildup,22000-22200
22200,0,0,N/A,484380,-127270,Short Covering,22200-22400
22400,0,0,N/A,159835,9685,Short Buildup,22400-22600
22600,0,0,N/A,292240,61230,Short Buildup,22600-22800
22800,0,0,N/A,1073150,-22295,Long Unwinding,22800-23000
23000,36725,-2535,Long Unwinding,4972305,-213005,Long Unwinding,23000-23200
23200,1885,-130,Long Unwinding,2420015,328120,Short Buildup,23200-23400
23400,7280,-65,Long Unwinding,1843855,-63115,Long Unwinding,23400-23600
23600,17810,-780,Short Covering,3586050,723645,Short Buildup,23600-23800
23800,63765,3250,Long Buildup,5779930,1027065,Short Buildup,23800-24000
24000,733850,267150,Long Buildup,10525645,894205,Short Buildup,24000-24200
24200,3327220,2358005,Long Buildup,9626955,3345810,Short Buildup,24200-24400
24400,17100395,10073180,Long Buildup,9489155,2998255,Short Buildup,24400-24600
24600,13151320,4114305,Long Buildup,2050100,152880,Short Buildup,24600-24800
24800,11006060,232895,Short Buildup,438360,-1560,Long Unwinding,24800-25000
25000,14733225,1596140,Short Buildup,428870,-7085,Long Unwinding,25000-25200
25200,4984525,218270,Short Buildup,102375,650,Short Buildup,25200-25400
25400,4071730,832715,Long Buildup,15600,260,Short Buildup,25400-25600
25600,3632915,-213915,Short Covering,2340,0,N/A,25600-25800
25800,3337815,-20605,Long Unwinding,910,65,Short Buildup,25800-26000
26000,5264350,-1445535,Long Unwinding,138905,-390,Long Unwinding,26000-26200
26200,169585,-81900,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,151905,68445,Short Buildup,0,0,N/A,26400-26600
26600,54535,6500,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Short Buildup,0,0,N/A,26800-27000
27000,444925,70460,Short Buildup,845,0,N/A,27000-27200
27200,261820,4030,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
