strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3311685,-14495,Long Unwinding,22000-22200
22200,0,0,N/A,487565,-124085,Long Unwinding,22200-22400
22400,0,0,N/A,210990,60840,Short Buildup,22400-22600
22600,0,0,N/A,334035,103025,Short Buildup,22600-22800
22800,0,0,N/A,1124305,28860,Long Buildup,22800-23000
23000,35490,-3770,Long Unwinding,5614375,429065,Long Buildup,23000-23200
23200,1885,-130,Long Unwinding,2851940,760045,Short Buildup,23200-23400
23400,7735,390,Short Buildup,2166255,259285,Short Buildup,23400-23600
23600,16510,-2080,Long Unwinding,4533945,1671540,Short Buildup,23600-23800
23800,65390,4875,Long Buildup,6027645,1274780,Short Buildup,23800-24000
24000,584480,117780,Long Buildup,11333660,1702220,Short Buildup,24000-24200
24200,1658865,689650,Long Buildup,9340045,3058900,Short Buildup,24200-24400
24400,13470730,6443515,Long Buildup,14030315,7539415,Short Buildup,24400-24600
24600,10497305,1460290,Long Buildup,2184975,287755,Short Buildup,24600-24800
24800,10422555,-350610,Short Covering,422240,-17680,Long Unwinding,24800-25000
25000,12138815,-998270,Short Covering,409500,-26455,Long Unwinding,25000-25200
25200,4626505,-139750,Long Unwinding,89765,-11960,Short Covering,25200-25400
25400,4015830,776815,Long Buildup,15535,195,Short Buildup,25400-25600
25600,3690180,-156650,Long Unwinding,2340,0,N/A,25600-25800
25800,3333915,-24505,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,4632160,-2077725,Long Unwinding,137800,-1495,Long Unwinding,26000-26200
26200,157755,-93730,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,157950,74490,Short Buildup,0,0,N/A,26400-26600
26600,52000,3965,Long Buildup,0,0,N/A,26600-26800
26800,123955,10985,Short Buildup,0,0,N/A,26800-27000
27000,472030,97565,Long Buildup,845,0,N/A,27000-27200
27200,270335,12545,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
