strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,0,N/A,3308045,-18135,Short Covering,22000-22200
22200,0,0,N/A,585910,-25740,Long Unwinding,22200-22400
22400,0,0,N/A,175370,25220,Long Buildup,22400-22600
22600,0,0,N/A,239070,8060,Short Buildup,22600-22800
22800,0,0,N/A,1080235,-15210,Long Unwinding,22800-23000
23000,38610,-650,Short Covering,4693650,-491660,Short Covering,23000-23200
23200,2080,65,Short Buildup,2169830,77935,Short Buildup,23200-23400
23400,7150,-195,Long Unwinding,1846780,-60190,Long Unwinding,23400-23600
23600,18330,-260,Short Covering,2892500,30095,Short Buildup,23600-23800
23800,68445,7930,Long Buildup,5134220,381355,Short Buildup,23800-24000
24000,608465,141765,Long Buildup,9562345,-69095,Short Covering,24000-24200
24200,2134470,1165255,Long Buildup,7962370,1681225,Long Buildup,24200-24400
24400,12330825,5303610,Long Buildup,8413080,1922180,Long Buildup,24400-24600
24600,10421190,1384175,Long Buildup,1913860,16640,Long Buildup,24600-24800
24800,10686130,-87035,Long Unwinding,434265,-5655,Short Covering,24800-25000
25000,13652210,515125,Short Buildup,437385,1430,Long Buildup,25000-25200
25200,4631900,-134355,Long Unwinding,101855,130,Short Buildup,25200-25400
25400,3556085,317070,Short Buildup,15665,325,Short Buildup,25400-25600
25600,3818035,-28795,Short Covering,2340,0,N/A,25600-25800
25800,3502915,144495,Short Buildup,780,-65,Long Unwinding,25800-26000
26000,6548230,-161655,Long Unwinding,139230,-65,Long Unwinding,26000-26200
26200,182715,-68770,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,103090,19630,Long Buildup,0,0,N/A,26400-26600
26600,54210,6175,Short Buildup,0,0,N/A,26600-26800
26800,121030,8060,Short Buildup,0,0,N/A,26800-27000
27000,438230,63765,Short Buildup,520,-325,Long Unwinding,27000-27200
27200,263835,6045,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
