strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3198065,-128115,Long Unwinding,22000-22200
22200,0,0,N/A,503620,-108030,Short Covering,22200-22400
22400,0,0,N/A,170950,20800,Short Buildup,22400-22600
22600,0,0,N/A,281905,50895,Short Buildup,22600-22800
22800,0,0,N/A,1130935,35490,Long Buildup,22800-23000
23000,36335,-2925,Long Unwinding,4984525,-200785,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2444390,352495,Short Buildup,23200-23400
23400,7215,-130,Short Covering,1950910,43940,Long Buildup,23400-23600
23600,17095,-1495,Short Covering,4136925,1274520,Long Buildup,23600-23800
23800,60515,0,N/A,6117800,1364935,Short Buildup,23800-24000
24000,664300,197600,Long Buildup,10663510,1032070,Short Buildup,24000-24200
24200,2681120,1711905,Long Buildup,10340460,4059315,Short Buildup,24200-24400
24400,16347695,9320480,Long Buildup,10029305,3538405,Short Buildup,24400-24600
24600,12613510,3576495,Long Buildup,1977820,80600,Short Buildup,24600-24800
24800,10628280,-144885,Short Covering,444145,4225,Short Buildup,24800-25000
25000,13678470,541385,Long Buildup,426140,-9815,Long Unwinding,25000-25200
25200,4743245,-23010,Long Unwinding,97565,-4160,Long Unwinding,25200-25400
25400,4040530,801515,Short Buildup,15470,130,Short Buildup,25400-25600
25600,3619200,-227630,Short Covering,2340,0,N/A,25600-25800
25800,3360630,2210,Short Buildup,975,130,Short Buildup,25800-26000
26000,5137535,-1572350,Long Unwinding,137930,-1365,Long Unwinding,26000-26200
26200,166075,-85410,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,161200,77740,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Long Buildup,0,0,N/A,26600-26800
26800,115050,2080,Short Buildup,0,0,N/A,26800-27000
27000,476710,102245,Long Buildup,845,0,N/A,27000-27200
27200,264030,6240,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
