strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3437655,111475,Long Buildup,22000-22200
22200,0,0,N/A,537485,-74165,Long Unwinding,22200-22400
22400,0,0,N/A,161005,10855,Short Buildup,22400-22600
22600,0,0,N/A,290745,59735,Short Buildup,22600-22800
22800,0,0,N/A,1076790,-18655,Long Unwinding,22800-23000
23000,36920,-2340,Long Unwinding,4946955,-238355,Long Unwinding,23000-23200
23200,1885,-130,Long Unwinding,2422875,330980,Short Buildup,23200-23400
23400,7280,-65,Long Unwinding,1858935,-48035,Long Unwinding,23400-23600
23600,18135,-455,Long Unwinding,3462030,599625,Short Buildup,23600-23800
23800,62335,1820,Long Buildup,5718310,965445,Short Buildup,23800-24000
24000,649090,182390,Short Buildup,10569065,937625,Long Buildup,24000-24200
24200,2486250,1517035,Short Buildup,9979515,3698370,Long Buildup,24200-24400
24400,15463500,8436285,Short Buildup,11094915,4604015,Long Buildup,24400-24600
24600,12721800,3684785,Short Buildup,2178800,281580,Long Buildup,24600-24800
24800,10719150,-54015,Long Unwinding,440830,910,Long Buildup,24800-25000
25000,14356745,1219660,Short Buildup,436930,975,Long Buildup,25000-25200
25200,4942275,176020,Long Buildup,102375,650,Long Buildup,25200-25400
25400,3702595,463580,Long Buildup,15795,455,Short Buildup,25400-25600
25600,3560440,-286390,Long Unwinding,2340,0,N/A,25600-25800
25800,3366805,8385,Long Buildup,910,65,Short Buildup,25800-26000
26000,5232110,-1477775,Long Unwinding,138905,-390,Long Unwinding,26000-26200
26200,169780,-81705,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,136825,53365,Short Buildup,0,0,N/A,26400-26600
26600,54210,6175,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Short Buildup,0,0,N/A,26800-27000
27000,441480,67015,Long Buildup,845,0,N/A,27000-27200
27200,251680,-6110,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
