strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3231995,-94185,Long Unwinding,22000-22200
22200,0,0,N/A,512980,-98670,Long Unwinding,22200-22400
22400,0,0,N/A,182845,32695,Short Buildup,22400-22600
22600,0,0,N/A,291265,60255,Short Buildup,22600-22800
22800,0,0,N/A,1126645,31200,Short Buildup,22800-23000
23000,36595,-2665,Long Unwinding,4962880,-222430,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2398500,306605,Short Buildup,23200-23400
23400,7215,-130,Long Unwinding,1835600,-71370,Long Unwinding,23400-23600
23600,17095,-1495,Short Covering,3855410,993005,Short Buildup,23600-23800
23800,61620,1105,Long Buildup,6027580,1274715,Short Buildup,23800-24000
24000,684710,218010,Long Buildup,10833810,1202370,Short Buildup,24000-24200
24200,2817945,1848730,Long Buildup,10136165,3855020,Short Buildup,24200-24400
24400,17010500,9983285,Long Buildup,9614345,3123445,Short Buildup,24400-24600
24600,12541815,3504800,Long Buildup,2009605,112385,Short Buildup,24600-24800
24800,10633870,-139295,Long Unwinding,448370,8450,Short Buildup,24800-25000
25000,13903890,766805,Short Buildup,422565,-13390,Long Unwinding,25000-25200
25200,4932980,166725,Short Buildup,102375,650,Short Buildup,25200-25400
25400,4008355,769340,Short Buildup,15470,130,Short Buildup,25400-25600
25600,3572530,-274300,Long Unwinding,2340,0,N/A,25600-25800
25800,3335085,-23335,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5127850,-1582035,Short Covering,138840,-455,Long Unwinding,26000-26200
26200,166075,-85410,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,159770,76310,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,120380,7410,Short Buildup,0,0,N/A,26800-27000
27000,475150,100685,Short Buildup,845,0,N/A,27000-27200
27200,261105,3315,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
