strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3231540,-94640,Short Covering,22000-22200
22200,0,0,N/A,512980,-98670,Long Unwinding,22200-22400
22400,0,0,N/A,185705,35555,Long Buildup,22400-22600
22600,0,0,N/A,289445,58435,Long Buildup,22600-22800
22800,0,0,N/A,1126645,31200,Long Buildup,22800-23000
23000,36595,-2665,Long Unwinding,4968405,-216905,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2380365,288470,Long Buildup,23200-23400
23400,7215,-130,Short Covering,1806415,-100555,Short Covering,23400-23600
23600,17485,-1105,Long Unwinding,3680495,818090,Long Buildup,23600-23800
23800,62725,2210,Long Buildup,5967325,1214460,Long Buildup,23800-24000
24000,699660,232960,Long Buildup,10662535,1031095,Short Buildup,24000-24200
24200,3040895,2071680,Long Buildup,10096710,3815565,Short Buildup,24200-24400
24400,17479670,10452455,Long Buildup,9498255,3007355,Short Buildup,24400-24600
24600,12531350,3494335,Long Buildup,2002845,105625,Short Buildup,24600-24800
24800,10706540,-66625,Short Covering,446550,6630,Short Buildup,24800-25000
25000,13908765,771680,Long Buildup,425490,-10465,Long Unwinding,25000-25200
25200,4923750,157495,Short Buildup,102375,650,Short Buildup,25200-25400
25400,4006405,767390,Long Buildup,15470,130,Short Buildup,25400-25600
25600,3552965,-293865,Short Covering,2340,0,N/A,25600-25800
25800,3332030,-26390,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5131360,-1578525,Long Unwinding,138840,-455,Long Unwinding,26000-26200
26200,166075,-85410,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,159770,76310,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Long Buildup,0,0,N/A,26600-26800
26800,120380,7410,Short Buildup,0,0,N/A,26800-27000
27000,475150,100685,Long Buildup,845,0,N/A,27000-27200
27200,261105,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
