strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3239210,-86970,Short Covering,22000-22200
22200,0,0,N/A,485550,-126100,Short Covering,22200-22400
22400,0,0,N/A,225160,75010,Short Buildup,22400-22600
22600,0,0,N/A,326235,95225,Short Buildup,22600-22800
22800,0,0,N/A,1304745,209300,Short Buildup,22800-23000
23000,35685,-3575,Long Unwinding,5556590,371280,Short Buildup,23000-23200
23200,1885,-130,Long Unwinding,2816255,724360,Short Buildup,23200-23400
23400,7735,390,Short Buildup,2168725,261755,Short Buildup,23400-23600
23600,16510,-2080,Long Unwinding,4129515,1267110,Short Buildup,23600-23800
23800,65910,5395,Short Buildup,6409910,1657045,Short Buildup,23800-24000
24000,582205,115505,Long Buildup,11301615,1670175,Short Buildup,24000-24200
24200,1677585,708370,Long Buildup,9052485,2771340,Short Buildup,24200-24400
24400,13794235,6767020,Long Buildup,12798695,6307795,Short Buildup,24400-24600
24600,10404485,1367470,Long Buildup,2159300,262080,Short Buildup,24600-24800
24800,10468770,-304395,Short Covering,426985,-12935,Long Unwinding,24800-25000
25000,12014665,-1122420,Long Unwinding,407485,-28470,Long Unwinding,25000-25200
25200,4540510,-225745,Short Covering,89505,-12220,Short Covering,25200-25400
25400,3981575,742560,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3569085,-277745,Long Unwinding,2340,0,N/A,25600-25800
25800,3331575,-26845,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,4035915,-2673970,Long Unwinding,137345,-1950,Short Covering,26000-26200
26200,158990,-92495,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,158665,75205,Short Buildup,0,0,N/A,26400-26600
26600,52000,3965,Short Buildup,0,0,N/A,26600-26800
26800,123825,10855,Short Buildup,0,0,N/A,26800-27000
27000,472030,97565,Short Buildup,845,0,N/A,27000-27200
27200,270335,12545,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
