strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3242525,-83655,Short Covering,22000-22200
22200,0,0,N/A,527280,-84370,Short Covering,22200-22400
22400,0,0,N/A,179920,29770,Long Buildup,22400-22600
22600,0,0,N/A,276185,45175,Short Buildup,22600-22800
22800,0,0,N/A,1128725,33280,Long Buildup,22800-23000
23000,36595,-2665,Long Unwinding,4891640,-293670,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2410460,318565,Long Buildup,23200-23400
23400,7345,0,N/A,1771575,-135395,Short Covering,23400-23600
23600,17615,-975,Short Covering,3613480,751075,Long Buildup,23600-23800
23800,63180,2665,Short Buildup,5868265,1115400,Long Buildup,23800-24000
24000,728520,261820,Short Buildup,10775765,1144325,Long Buildup,24000-24200
24200,3197675,2228460,Short Buildup,10043670,3762525,Long Buildup,24200-24400
24400,17512235,10485020,Short Buildup,9457565,2966665,Long Buildup,24400-24600
24600,12748905,3711890,Short Buildup,1998815,101595,Long Buildup,24600-24800
24800,11011195,238030,Short Buildup,442780,2860,Long Buildup,24800-25000
25000,14733875,1596790,Short Buildup,426140,-9815,Short Covering,25000-25200
25200,5056545,290290,Short Buildup,102375,650,Short Buildup,25200-25400
25400,4132245,893230,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3578900,-267930,Long Unwinding,2340,0,N/A,25600-25800
25800,3347175,-11245,Short Covering,975,130,Short Buildup,25800-26000
26000,5131360,-1578525,Long Unwinding,138840,-455,Long Unwinding,26000-26200
26200,169520,-81965,Short Covering,0,-65,Long Unwinding,26200-26400
26400,159770,76310,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Long Buildup,0,0,N/A,26600-26800
26800,120380,7410,Short Buildup,0,0,N/A,26800-27000
27000,451620,77155,Long Buildup,845,0,N/A,27000-27200
27200,256815,-975,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
