strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3189160,-137020,Short Covering,22000-22200
22200,0,0,N/A,509015,-102635,Short Covering,22200-22400
22400,0,0,N/A,172640,22490,Short Buildup,22400-22600
22600,0,0,N/A,272870,41860,Short Buildup,22600-22800
22800,0,0,N/A,1107340,11895,Short Buildup,22800-23000
23000,36075,-3185,Short Covering,5087745,-97565,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2459535,367640,Long Buildup,23200-23400
23400,7540,195,Short Buildup,1910155,3185,Long Buildup,23400-23600
23600,16575,-2015,Short Covering,4157400,1294995,Long Buildup,23600-23800
23800,64415,3900,Long Buildup,5997420,1244555,Long Buildup,23800-24000
24000,621595,154895,Long Buildup,10791235,1159795,Short Buildup,24000-24200
24200,2359695,1390480,Long Buildup,10116600,3835455,Short Buildup,24200-24400
24400,16108170,9080955,Long Buildup,10093785,3602885,Short Buildup,24400-24600
24600,12445745,3408730,Long Buildup,1990495,93275,Short Buildup,24600-24800
24800,10515310,-257855,Short Covering,428415,-11505,Long Unwinding,24800-25000
25000,13659165,522080,Long Buildup,415740,-20215,Long Unwinding,25000-25200
25200,4765215,-1040,Long Unwinding,90935,-10790,Long Unwinding,25200-25400
25400,4069650,830635,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3630185,-216645,Long Unwinding,2340,0,N/A,25600-25800
25800,3332875,-25545,Long Unwinding,780,-65,Long Unwinding,25800-26000
26000,5135455,-1574430,Long Unwinding,137930,-1365,Long Unwinding,26000-26200
26200,159705,-91780,Short Covering,0,-65,Long Unwinding,26200-26400
26400,147810,64350,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Long Buildup,0,0,N/A,26600-26800
26800,116870,3900,Short Buildup,0,0,N/A,26800-27000
27000,475085,100620,Short Buildup,845,0,N/A,27000-27200
27200,267605,9815,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
