strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3220295,-105885,Short Covering,22000-22200
22200,0,0,N/A,495300,-116350,Long Unwinding,22200-22400
22400,0,0,N/A,170950,20800,Short Buildup,22400-22600
22600,0,0,N/A,282555,51545,Long Buildup,22600-22800
22800,0,0,N/A,1105065,9620,Short Buildup,22800-23000
23000,36335,-2925,Long Unwinding,4986800,-198510,Short Covering,23000-23200
23200,1950,-65,Long Unwinding,2438475,346580,Short Buildup,23200-23400
23400,7215,-130,Short Covering,1942070,35100,Short Buildup,23400-23600
23600,17095,-1495,Long Unwinding,4204915,1342510,Short Buildup,23600-23800
23800,60385,-130,Short Covering,6170320,1417455,Short Buildup,23800-24000
24000,646815,180115,Long Buildup,10689185,1057745,Short Buildup,24000-24200
24200,2589535,1620320,Long Buildup,10532210,4251065,Short Buildup,24200-24400
24400,16192345,9165130,Long Buildup,10451935,3961035,Short Buildup,24400-24600
24600,12550265,3513250,Short Buildup,1987830,90610,Short Buildup,24600-24800
24800,10628670,-144495,Long Unwinding,446225,6305,Short Buildup,24800-25000
25000,13775580,638495,Short Buildup,412360,-23595,Long Unwinding,25000-25200
25200,4740775,-25480,Long Unwinding,95290,-6435,Long Unwinding,25200-25400
25400,4006600,767585,Short Buildup,15405,65,Short Buildup,25400-25600
25600,3619590,-227240,Long Unwinding,2340,0,N/A,25600-25800
25800,3361605,3185,Long Buildup,975,130,Short Buildup,25800-26000
26000,5137860,-1572025,Long Unwinding,137930,-1365,Long Unwinding,26000-26200
26200,159705,-91780,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,161200,77740,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,115050,2080,Short Buildup,0,0,N/A,26800-27000
27000,475085,100620,Short Buildup,845,0,N/A,27000-27200
27200,265005,7215,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
