strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3231800,-94380,Short Covering,22000-22200
22200,0,0,N/A,519220,-92430,Short Covering,22200-22400
22400,0,0,N/A,182780,32630,Long Buildup,22400-22600
22600,0,0,N/A,291200,60190,Short Buildup,22600-22800
22800,0,0,N/A,1125995,30550,Long Buildup,22800-23000
23000,36595,-2665,Long Unwinding,4997265,-188045,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2430870,338975,Short Buildup,23200-23400
23400,7215,-130,Long Unwinding,1892410,-14560,Long Unwinding,23400-23600
23600,17095,-1495,Long Unwinding,3998215,1135810,Short Buildup,23600-23800
23800,61100,585,Long Buildup,6102265,1349400,Short Buildup,23800-24000
24000,673465,206765,Short Buildup,10867155,1235715,Long Buildup,24000-24200
24200,2682355,1713140,Short Buildup,10237760,3956615,Long Buildup,24200-24400
24400,16793920,9766705,Short Buildup,10080980,3590080,Long Buildup,24400-24600
24600,12499760,3462745,Short Buildup,2014870,117650,Long Buildup,24600-24800
24800,10548200,-224965,Long Unwinding,445705,5785,Long Buildup,24800-25000
25000,13894075,756990,Short Buildup,422045,-13910,Short Covering,25000-25200
25200,4890795,124540,Short Buildup,102375,650,Short Buildup,25200-25400
25400,4005560,766545,Short Buildup,15600,260,Short Buildup,25400-25600
25600,3619005,-227825,Long Unwinding,2340,0,N/A,25600-25800
25800,3343860,-14560,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5136625,-1573260,Long Unwinding,138840,-455,Long Unwinding,26000-26200
26200,166075,-85410,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,159770,76310,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,120380,7410,Long Buildup,0,0,N/A,26800-27000
27000,476710,102245,Short Buildup,845,0,N/A,27000-27200
27200,261300,3510,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
