strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,0,N/A,3366285,40105,Long Buildup,22000-22200
22200,0,0,N/A,565630,-46020,Long Unwinding,22200-22400
22400,0,0,N/A,168285,18135,Short Buildup,22400-22600
22600,0,0,N/A,247000,15990,Short Buildup,22600-22800
22800,0,0,N/A,1036750,-58695,Short Covering,22800-23000
23000,38610,-650,Long Unwinding,4698005,-487305,Short Covering,23000-23200
23200,2080,65,Short Buildup,2201160,109265,Long Buildup,23200-23400
23400,7150,-195,Short Covering,1844050,-62920,Short Covering,23400-23600
23600,18005,-585,Long Unwinding,3159455,297050,Short Buildup,23600-23800
23800,64220,3705,Long Buildup,5319860,566995,Short Buildup,23800-24000
24000,658255,191555,Short Buildup,10179520,548080,Short Buildup,24000-24200
24200,2356510,1387295,Short Buildup,9257820,2976675,Long Buildup,24200-24400
24400,13858845,6831630,Short Buildup,9603425,3112525,Short Buildup,24400-24600
24600,11449230,2412215,Short Buildup,2023255,126035,Short Buildup,24600-24800
24800,10698935,-74230,Long Unwinding,430690,-9230,Short Covering,24800-25000
25000,13867815,730730,Short Buildup,435695,-260,Short Covering,25000-25200
25200,4812470,46215,Short Buildup,101920,195,Short Buildup,25200-25400
25400,3723720,484705,Short Buildup,15665,325,Short Buildup,25400-25600
25600,3630510,-216320,Long Unwinding,2340,0,N/A,25600-25800
25800,3452215,93795,Short Buildup,845,0,N/A,25800-26000
26000,6396650,-313235,Long Unwinding,138905,-390,Short Covering,26000-26200
26200,174785,-76700,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,136630,53170,Short Buildup,0,0,N/A,26400-26600
26600,54210,6175,Short Buildup,0,0,N/A,26600-26800
26800,124800,11830,Short Buildup,0,0,N/A,26800-27000
27000,441480,67015,Short Buildup,520,-325,Long Unwinding,27000-27200
27200,263835,6045,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
