strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3251235,-74945,Long Unwinding,22000-22200
22200,0,0,N/A,529230,-82420,Long Unwinding,22200-22400
22400,0,0,N/A,177580,27430,Short Buildup,22400-22600
22600,0,0,N/A,283335,52325,Long Buildup,22600-22800
22800,0,0,N/A,1078870,-16575,Long Unwinding,22800-23000
23000,36595,-2665,Long Unwinding,4909905,-275405,Long Unwinding,23000-23200
23200,1885,-130,Long Unwinding,2417675,325780,Short Buildup,23200-23400
23400,7410,65,Short Buildup,1792570,-114400,Long Unwinding,23400-23600
23600,17550,-1040,Long Unwinding,3618615,756210,Short Buildup,23600-23800
23800,63180,2665,Short Buildup,5770375,1017510,Long Buildup,23800-24000
24000,759135,292435,Long Buildup,10716420,1084980,Long Buildup,24000-24200
24200,3528980,2559765,Short Buildup,9896120,3614975,Long Buildup,24200-24400
24400,17968600,10941385,Long Buildup,9208745,2717845,Long Buildup,24400-24600
24600,12956060,3919045,Short Buildup,2000115,102895,Long Buildup,24600-24800
24800,10995335,222170,Short Buildup,446030,6110,Short Buildup,24800-25000
25000,15283255,2146170,Short Buildup,426985,-8970,Long Unwinding,25000-25200
25200,4880330,114075,Long Buildup,102375,650,Short Buildup,25200-25400
25400,4071210,832195,Long Buildup,15535,195,Short Buildup,25400-25600
25600,3563885,-282945,Short Covering,2340,0,N/A,25600-25800
25800,3361540,3120,Short Buildup,975,130,Short Buildup,25800-26000
26000,5130515,-1579370,Long Unwinding,138840,-455,Long Unwinding,26000-26200
26200,169650,-81835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,158080,74620,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Long Buildup,0,0,N/A,26600-26800
26800,120315,7345,Short Buildup,0,0,N/A,26800-27000
27000,464035,89570,Long Buildup,845,0,N/A,27000-27200
27200,261235,3445,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
