strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3251040,-75140,Short Covering,22000-22200
22200,0,0,N/A,520455,-91195,Long Unwinding,22200-22400
22400,0,0,N/A,176605,26455,Short Buildup,22400-22600
22600,0,0,N/A,283335,52325,Short Buildup,22600-22800
22800,0,0,N/A,1081925,-13520,Short Covering,22800-23000
23000,36595,-2665,Short Covering,4878120,-307190,Short Covering,23000-23200
23200,1950,-65,Long Unwinding,2429375,337480,Long Buildup,23200-23400
23400,7410,65,Short Buildup,1782170,-124800,Short Covering,23400-23600
23600,17680,-910,Short Covering,3606915,744510,Short Buildup,23600-23800
23800,63830,3315,Long Buildup,5788445,1035580,Short Buildup,23800-24000
24000,744575,277875,Long Buildup,10741445,1110005,Short Buildup,24000-24200
24200,3374280,2405065,Long Buildup,9892025,3610880,Short Buildup,24200-24400
24400,17895020,10867805,Long Buildup,8997235,2506335,Short Buildup,24400-24600
24600,12955280,3918265,Long Buildup,1986270,89050,Short Buildup,24600-24800
24800,10967710,194545,Long Buildup,443560,3640,Short Buildup,24800-25000
25000,15103400,1966315,Short Buildup,426400,-9555,Long Unwinding,25000-25200
25200,5105750,339495,Short Buildup,102375,650,Short Buildup,25200-25400
25400,4102215,863200,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3573635,-273195,Long Unwinding,2340,0,N/A,25600-25800
25800,3347240,-11180,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5130710,-1579175,Long Unwinding,138840,-455,Long Unwinding,26000-26200
26200,169650,-81835,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,159770,76310,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,120380,7410,Long Buildup,0,0,N/A,26800-27000
27000,463775,89310,Short Buildup,845,0,N/A,27000-27200
27200,261170,3380,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
