strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3357900,31720,Short Buildup,22000-22200
22200,0,0,N/A,493805,-117845,Long Unwinding,22200-22400
22400,0,0,N/A,162435,12285,Short Buildup,22400-22600
22600,0,0,N/A,292565,61555,Long Buildup,22600-22800
22800,0,0,N/A,1073150,-22295,Long Unwinding,22800-23000
23000,36725,-2535,Long Unwinding,4970225,-215085,Long Unwinding,23000-23200
23200,1885,-130,Long Unwinding,2404610,312715,Short Buildup,23200-23400
23400,7280,-65,Long Unwinding,1854125,-52845,Long Unwinding,23400-23600
23600,17875,-715,Long Unwinding,3606005,743600,Short Buildup,23600-23800
23800,64415,3900,Long Buildup,5767775,1014910,Short Buildup,23800-24000
24000,725270,258570,Long Buildup,10557365,925925,Short Buildup,24000-24200
24200,3331705,2362490,Long Buildup,9542065,3260920,Short Buildup,24200-24400
24400,16991585,9964370,Long Buildup,9457630,2966730,Short Buildup,24400-24600
24600,13116350,4079335,Short Buildup,2043145,145925,Short Buildup,24600-24800
24800,10972650,199485,Short Buildup,436865,-3055,Long Unwinding,24800-25000
25000,14636180,1499095,Short Buildup,428870,-7085,Long Unwinding,25000-25200
25200,5072015,305760,Short Buildup,102375,650,Long Buildup,25200-25400
25400,3909425,670410,Short Buildup,15730,390,Short Buildup,25400-25600
25600,3634800,-212030,Long Unwinding,2340,0,N/A,25600-25800
25800,3326505,-31915,Long Unwinding,910,65,Short Buildup,25800-26000
26000,5252910,-1456975,Long Unwinding,138905,-390,Long Unwinding,26000-26200
26200,169585,-81900,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,152035,68575,Short Buildup,0,0,N/A,26400-26600
26600,54535,6500,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Long Buildup,0,0,N/A,26800-27000
27000,465400,90935,Short Buildup,845,0,N/A,27000-27200
27200,258310,520,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
