strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3180190,-145990,Long Unwinding,22000-22200
22200,0,0,N/A,508755,-102895,Long Unwinding,22200-22400
22400,0,0,N/A,238225,88075,Short Buildup,22400-22600
22600,0,0,N/A,383695,152685,Short Buildup,22600-22800
22800,0,0,N/A,1028365,-67080,Long Unwinding,22800-23000
23000,36270,-2990,Long Unwinding,5422625,237315,Short Buildup,23000-23200
23200,1885,-130,Long Unwinding,2966925,875030,Long Buildup,23200-23400
23400,7800,455,Short Buildup,1984060,77090,Long Buildup,23400-23600
23600,16380,-2210,Long Unwinding,3351400,488995,Long Buildup,23600-23800
23800,59670,-845,Short Covering,5489250,736385,Long Buildup,23800-24000
24000,538395,71695,Long Buildup,11104145,1472705,Short Buildup,24000-24200
24200,1321125,351910,Long Buildup,7989995,1708850,Short Buildup,24200-24400
24400,11243375,4216160,Long Buildup,10267400,3776500,Short Buildup,24400-24600
24600,10025340,988325,Long Buildup,1915225,18005,Short Buildup,24600-24800
24800,10209875,-563290,Short Covering,410670,-29250,Long Unwinding,24800-25000
25000,11449880,-1687205,Long Unwinding,403390,-32565,Long Unwinding,25000-25200
25200,4279405,-486850,Long Unwinding,88075,-13650,Long Unwinding,25200-25400
25400,3862495,623480,Short Buildup,15730,390,Short Buildup,25400-25600
25600,3513510,-333320,Long Unwinding,2340,0,N/A,25600-25800
25800,3314935,-43485,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,3919955,-2789930,Long Unwinding,137995,-1300,Long Unwinding,26000-26200
26200,161070,-90415,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,142025,58565,Short Buildup,0,0,N/A,26400-26600
26600,52650,4615,Short Buildup,0,0,N/A,26600-26800
26800,113880,910,Short Buildup,0,0,N/A,26800-27000
27000,479375,104910,Short Buildup,845,0,N/A,27000-27200
27200,270335,12545,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
