strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3201120,-125060,Long Unwinding,22000-22200
22200,0,0,N/A,508365,-103285,Long Unwinding,22200-22400
22400,0,0,N/A,174980,24830,Short Buildup,22400-22600
22600,0,0,N/A,287235,56225,Short Buildup,22600-22800
22800,0,0,N/A,1130090,34645,Short Buildup,22800-23000
23000,36335,-2925,Long Unwinding,5013840,-171470,Short Covering,23000-23200
23200,1950,-65,Long Unwinding,2441140,349245,Short Buildup,23200-23400
23400,7215,-130,Long Unwinding,1960790,53820,Long Buildup,23400-23600
23600,17030,-1560,Long Unwinding,4128475,1266070,Long Buildup,23600-23800
23800,60905,390,Short Buildup,6226155,1473290,Short Buildup,23800-24000
24000,667810,201110,Long Buildup,10836345,1204905,Short Buildup,24000-24200
24200,2637050,1667835,Long Buildup,10337405,4056260,Short Buildup,24200-24400
24400,16470870,9443655,Long Buildup,10453560,3962660,Short Buildup,24400-24600
24600,12463100,3426085,Long Buildup,1996215,98995,Short Buildup,24600-24800
24800,10585185,-187980,Short Covering,444795,4875,Short Buildup,24800-25000
25000,13726375,589290,Long Buildup,426010,-9945,Long Unwinding,25000-25200
25200,4745000,-21255,Long Unwinding,100230,-1495,Short Covering,25200-25400
25400,4025710,786695,Long Buildup,15600,260,Short Buildup,25400-25600
25600,3619200,-227630,Long Unwinding,2340,0,N/A,25600-25800
25800,3343535,-14885,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5137730,-1572155,Long Unwinding,137930,-1365,Long Unwinding,26000-26200
26200,166075,-85410,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,159770,76310,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,115050,2080,Short Buildup,0,0,N/A,26800-27000
27000,476710,102245,Short Buildup,845,0,N/A,27000-27200
27200,262730,4940,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
