strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3235180,-91000,Long Unwinding,22000-22200
22200,0,0,N/A,516555,-95095,Long Unwinding,22200-22400
22400,0,0,N/A,185965,35815,Short Buildup,22400-22600
22600,0,0,N/A,278980,47970,Short Buildup,22600-22800
22800,0,0,N/A,1126645,31200,Short Buildup,22800-23000
23000,36595,-2665,Long Unwinding,4959305,-226005,Short Covering,23000-23200
23200,1950,-65,Long Unwinding,2377960,286065,Long Buildup,23200-23400
23400,7280,-65,Short Covering,1802320,-104650,Short Covering,23400-23600
23600,17485,-1105,Short Covering,3656965,794560,Long Buildup,23600-23800
23800,63180,2665,Long Buildup,5916885,1164020,Long Buildup,23800-24000
24000,733850,267150,Long Buildup,10631075,999635,Short Buildup,24000-24200
24200,3136185,2166970,Long Buildup,10093915,3812770,Short Buildup,24200-24400
24400,17567810,10540595,Long Buildup,9519705,3028805,Short Buildup,24400-24600
24600,12488255,3451240,Long Buildup,1982110,84890,Short Buildup,24600-24800
24800,10788960,15795,Long Buildup,446355,6435,Short Buildup,24800-25000
25000,14049620,912535,Long Buildup,425295,-10660,Long Unwinding,25000-25200
25200,4987905,221650,Long Buildup,102375,650,Short Buildup,25200-25400
25400,4009980,770965,Long Buildup,15470,130,Short Buildup,25400-25600
25600,3565705,-281125,Long Unwinding,2340,0,N/A,25600-25800
25800,3332940,-25480,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5131360,-1578525,Long Unwinding,138840,-455,Long Unwinding,26000-26200
26200,166075,-85410,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,159770,76310,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,120380,7410,Long Buildup,0,0,N/A,26800-27000
27000,475150,100685,Short Buildup,845,0,N/A,27000-27200
27200,261105,3315,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
