strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3228095,-98085,Long Unwinding,22000-22200
22200,0,0,N/A,502385,-109265,Short Covering,22200-22400
22400,0,0,N/A,237250,87100,Short Buildup,22400-22600
22600,0,0,N/A,367445,136435,Long Buildup,22600-22800
22800,0,0,N/A,1081535,-13910,Short Covering,22800-23000
23000,36270,-2990,Long Unwinding,5319405,134095,Short Buildup,23000-23200
23200,1885,-130,Long Unwinding,2961400,869505,Short Buildup,23200-23400
23400,7800,455,Short Buildup,1967940,60970,Short Buildup,23400-23600
23600,16380,-2210,Long Unwinding,3362385,499980,Short Buildup,23600-23800
23800,59865,-650,Long Unwinding,5508035,755170,Long Buildup,23800-24000
24000,548210,81510,Short Buildup,11230375,1598935,Long Buildup,24000-24200
24200,1360190,390975,Short Buildup,8151260,1870115,Long Buildup,24200-24400
24400,11672310,4645095,Short Buildup,10632570,4141670,Long Buildup,24400-24600
24600,10192845,1155830,Short Buildup,1961310,64090,Long Buildup,24600-24800
24800,10232235,-540930,Long Unwinding,411255,-28665,Short Covering,24800-25000
25000,11540295,-1596790,Short Covering,403195,-32760,Short Covering,25000-25200
25200,4275570,-490685,Short Covering,88075,-13650,Long Unwinding,25200-25400
25400,3902925,663910,Short Buildup,15730,390,Short Buildup,25400-25600
25600,3513510,-333320,Long Unwinding,2340,0,N/A,25600-25800
25800,3314740,-43680,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,3919955,-2789930,Long Unwinding,137995,-1300,Long Unwinding,26000-26200
26200,161070,-90415,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,142675,59215,Long Buildup,0,0,N/A,26400-26600
26600,50895,2860,Short Buildup,0,0,N/A,26600-26800
26800,114660,1690,Short Buildup,0,0,N/A,26800-27000
27000,478010,103545,Short Buildup,845,0,N/A,27000-27200
27200,265590,7800,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
