strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3191305,-134875,Short Covering,22000-22200
22200,0,0,N/A,492765,-118885,Long Unwinding,22200-22400
22400,0,0,N/A,172380,22230,Short Buildup,22400-22600
22600,0,0,N/A,272870,41860,Long Buildup,22600-22800
22800,0,0,N/A,1107210,11765,Short Buildup,22800-23000
23000,36465,-2795,Long Unwinding,5092360,-92950,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2469545,377650,Short Buildup,23200-23400
23400,7215,-130,Long Unwinding,1918865,11895,Short Buildup,23400-23600
23600,16705,-1885,Long Unwinding,4191135,1328730,Short Buildup,23600-23800
23800,60710,195,Short Buildup,6273995,1521130,Long Buildup,23800-24000
24000,634335,167635,Short Buildup,10884835,1253395,Long Buildup,24000-24200
24200,2479815,1510600,Short Buildup,10628475,4347330,Long Buildup,24200-24400
24400,15792465,8765250,Short Buildup,10150400,3659500,Long Buildup,24400-24600
24600,12252110,3215095,Short Buildup,1962415,65195,Long Buildup,24600-24800
24800,10562175,-210990,Long Unwinding,441740,1820,Long Buildup,24800-25000
25000,13630435,493350,Short Buildup,414440,-21515,Short Covering,25000-25200
25200,4760210,-6045,Long Unwinding,91065,-10660,Short Covering,25200-25400
25400,3990285,751270,Short Buildup,15535,195,Long Buildup,25400-25600
25600,3634410,-212420,Long Unwinding,2340,0,N/A,25600-25800
25800,3335540,-22880,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5135130,-1574755,Long Unwinding,137930,-1365,Long Unwinding,26000-26200
26200,159705,-91780,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,161200,77740,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,115245,2275,Short Buildup,0,0,N/A,26800-27000
27000,475085,100620,Short Buildup,845,0,N/A,27000-27200
27200,267605,9815,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
