strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3225495,-100685,Short Covering,22000-22200
22200,0,0,N/A,491465,-120185,Short Covering,22200-22400
22400,0,0,N/A,173485,23335,Short Buildup,22400-22600
22600,0,0,N/A,282360,51350,Short Buildup,22600-22800
22800,0,0,N/A,1107990,12545,Short Buildup,22800-23000
23000,36335,-2925,Long Unwinding,5017025,-168285,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2448225,356330,Short Buildup,23200-23400
23400,7215,-130,Long Unwinding,1897220,-9750,Long Unwinding,23400-23600
23600,17160,-1430,Long Unwinding,4184180,1321775,Short Buildup,23600-23800
23800,60710,195,Short Buildup,6233565,1480700,Short Buildup,23800-24000
24000,644865,178165,Long Buildup,10777260,1145820,Short Buildup,24000-24200
24200,2498535,1529320,Long Buildup,10565230,4284085,Short Buildup,24200-24400
24400,16068130,9040915,Long Buildup,10486970,3996070,Short Buildup,24400-24600
24600,12295465,3258450,Long Buildup,1988415,91195,Short Buildup,24600-24800
24800,10598640,-174525,Short Covering,446940,7020,Short Buildup,24800-25000
25000,13709410,572325,Long Buildup,413205,-22750,Long Unwinding,25000-25200
25200,4757675,-8580,Long Unwinding,91585,-10140,Long Unwinding,25200-25400
25400,4006080,767065,Short Buildup,15405,65,Short Buildup,25400-25600
25600,3619200,-227630,Long Unwinding,2340,0,N/A,25600-25800
25800,3335020,-23400,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5137860,-1572025,Long Unwinding,137930,-1365,Long Unwinding,26000-26200
26200,159705,-91780,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,161200,77740,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Long Buildup,0,0,N/A,26600-26800
26800,115115,2145,Short Buildup,0,0,N/A,26800-27000
27000,475085,100620,Short Buildup,845,0,N/A,27000-27200
27200,265005,7215,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
