strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3225950,-100230,Long Unwinding,22000-22200
22200,0,0,N/A,521430,-90220,Long Unwinding,22200-22400
22400,0,0,N/A,176215,26065,Short Buildup,22400-22600
22600,0,0,N/A,289965,58955,Short Buildup,22600-22800
22800,0,0,N/A,1130220,34775,Short Buildup,22800-23000
23000,36335,-2925,Long Unwinding,5021380,-163930,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2419170,327275,Short Buildup,23200-23400
23400,7215,-130,Long Unwinding,1952210,45240,Short Buildup,23400-23600
23600,17030,-1560,Long Unwinding,4134650,1272245,Short Buildup,23600-23800
23800,60840,325,Short Buildup,6198465,1445600,Short Buildup,23800-24000
24000,669890,203190,Short Buildup,10851620,1220180,Short Buildup,24000-24200
24200,2615665,1646450,Short Buildup,10320050,4038905,Long Buildup,24200-24400
24400,16484130,9456915,Short Buildup,10394475,3903575,Long Buildup,24400-24600
24600,12483250,3446235,Short Buildup,1994200,96980,Long Buildup,24600-24800
24800,10588695,-184470,Long Unwinding,442325,2405,Long Buildup,24800-25000
25000,13605735,468650,Short Buildup,426010,-9945,Short Covering,25000-25200
25200,4752280,-13975,Short Covering,101205,-520,Short Covering,25200-25400
25400,4015440,776425,Short Buildup,15600,260,Long Buildup,25400-25600
25600,3618680,-228150,Short Covering,2340,0,N/A,25600-25800
25800,3343860,-14560,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5137730,-1572155,Long Unwinding,137930,-1365,Long Unwinding,26000-26200
26200,166075,-85410,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,159770,76310,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Long Buildup,0,0,N/A,26600-26800
26800,115050,2080,Short Buildup,0,0,N/A,26800-27000
27000,476710,102245,Short Buildup,845,0,N/A,27000-27200
27200,261885,4095,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
