strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3354650,28470,Short Buildup,22000-22200
22200,0,0,N/A,484380,-127270,Long Unwinding,22200-22400
22400,0,0,N/A,169520,19370,Short Buildup,22400-22600
22600,0,0,N/A,292305,61295,Short Buildup,22600-22800
22800,0,0,N/A,1061840,-33605,Long Unwinding,22800-23000
23000,36790,-2470,Short Covering,4926805,-258505,Long Unwinding,23000-23200
23200,1885,-130,Long Unwinding,2434380,342485,Short Buildup,23200-23400
23400,7280,-65,Long Unwinding,1854645,-52325,Long Unwinding,23400-23600
23600,17810,-780,Short Covering,3627455,765050,Short Buildup,23600-23800
23800,62920,2405,Long Buildup,5778695,1025830,Short Buildup,23800-24000
24000,694265,227565,Long Buildup,10494185,862745,Short Buildup,24000-24200
24200,3078140,2108925,Long Buildup,9692540,3411395,Short Buildup,24200-24400
24400,16878875,9851660,Long Buildup,9593220,3102320,Short Buildup,24400-24600
24600,13195390,4158375,Long Buildup,2066090,168870,Short Buildup,24600-24800
24800,11028615,255450,Long Buildup,437060,-2860,Long Unwinding,24800-25000
25000,14891305,1754220,Short Buildup,429325,-6630,Long Unwinding,25000-25200
25200,4922255,156000,Short Buildup,102375,650,Short Buildup,25200-25400
25400,4033055,794040,Short Buildup,15600,260,Short Buildup,25400-25600
25600,3611985,-234845,Long Unwinding,2340,0,N/A,25600-25800
25800,3346915,-11505,Long Unwinding,910,65,Short Buildup,25800-26000
26000,5261165,-1448720,Long Unwinding,138905,-390,Long Unwinding,26000-26200
26200,169585,-81900,Short Covering,0,-65,Long Unwinding,26200-26400
26400,153465,70005,Short Buildup,0,0,N/A,26400-26600
26600,54535,6500,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Short Buildup,0,0,N/A,26800-27000
27000,444925,70460,Short Buildup,845,0,N/A,27000-27200
27200,262015,4225,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
