strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3221985,-104195,Long Unwinding,22000-22200
22200,0,0,N/A,491465,-120185,Long Unwinding,22200-22400
22400,0,0,N/A,173550,23400,Short Buildup,22400-22600
22600,0,0,N/A,281905,50895,Short Buildup,22600-22800
22800,0,0,N/A,1107990,12545,Short Buildup,22800-23000
23000,36335,-2925,Long Unwinding,5011955,-173355,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2457065,365170,Short Buildup,23200-23400
23400,7215,-130,Long Unwinding,1898260,-8710,Long Unwinding,23400-23600
23600,17095,-1495,Long Unwinding,4189835,1327430,Long Buildup,23600-23800
23800,60710,195,Short Buildup,6259045,1506180,Short Buildup,23800-24000
24000,642200,175500,Short Buildup,10777520,1146080,Long Buildup,24000-24200
24200,2520635,1551420,Short Buildup,10535785,4254640,Long Buildup,24200-24400
24400,16065660,9038445,Short Buildup,10565620,4074720,Long Buildup,24400-24600
24600,12379315,3342300,Short Buildup,1993745,96525,Long Buildup,24600-24800
24800,10569325,-203840,Long Unwinding,447395,7475,Long Buildup,24800-25000
25000,13717470,580385,Short Buildup,415545,-20410,Short Covering,25000-25200
25200,4748770,-17485,Short Covering,91585,-10140,Long Unwinding,25200-25400
25400,4007575,768560,Short Buildup,15405,65,Short Buildup,25400-25600
25600,3619460,-227370,Short Covering,2340,0,N/A,25600-25800
25800,3335540,-22880,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5137860,-1572025,Short Covering,137930,-1365,Long Unwinding,26000-26200
26200,159705,-91780,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,161200,77740,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Long Buildup,0,0,N/A,26600-26800
26800,115115,2145,Short Buildup,0,0,N/A,26800-27000
27000,475085,100620,Short Buildup,845,0,N/A,27000-27200
27200,265070,7280,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
