strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3233490,-92690,Long Unwinding,22000-22200
22200,0,0,N/A,521560,-90090,Long Unwinding,22200-22400
22400,0,0,N/A,174785,24635,Short Buildup,22400-22600
22600,0,0,N/A,291200,60190,Short Buildup,22600-22800
22800,0,0,N/A,1129830,34385,Short Buildup,22800-23000
23000,36335,-2925,Short Covering,5033145,-152165,Long Unwinding,23000-23200
23200,1950,-65,Long Unwinding,2405650,313755,Short Buildup,23200-23400
23400,7215,-130,Long Unwinding,1969630,62660,Short Buildup,23400-23600
23600,17095,-1495,Long Unwinding,4006925,1144520,Long Buildup,23600-23800
23800,61620,1105,Short Buildup,6136585,1383720,Long Buildup,23800-24000
24000,667810,201110,Short Buildup,10868715,1237275,Long Buildup,24000-24200
24200,2582255,1613040,Short Buildup,10342020,4060875,Long Buildup,24200-24400
24400,16495310,9468095,Short Buildup,10448295,3957395,Long Buildup,24400-24600
24600,12459915,3422900,Short Buildup,2009020,111800,Long Buildup,24600-24800
24800,10567180,-205985,Long Unwinding,446030,6110,Long Buildup,24800-25000
25000,13821795,684710,Short Buildup,421655,-14300,Short Covering,25000-25200
25200,4813185,46930,Short Buildup,102440,715,Short Buildup,25200-25400
25400,4009005,769990,Short Buildup,15600,260,Short Buildup,25400-25600
25600,3619005,-227825,Long Unwinding,2340,0,N/A,25600-25800
25800,3343860,-14560,Short Covering,975,130,Short Buildup,25800-26000
26000,5137730,-1572155,Short Covering,138840,-455,Long Unwinding,26000-26200
26200,166075,-85410,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,159770,76310,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,114400,1430,Short Buildup,0,0,N/A,26800-27000
27000,476710,102245,Short Buildup,845,0,N/A,27000-27200
27200,261690,3900,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
