strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3254550,-71630,Long Unwinding,22000-22200
22200,0,0,N/A,512915,-98735,Long Unwinding,22200-22400
22400,0,0,N/A,173875,23725,Short Buildup,22400-22600
22600,0,0,N/A,292305,61295,Short Buildup,22600-22800
22800,0,0,N/A,1085825,-9620,Long Unwinding,22800-23000
23000,36725,-2535,Long Unwinding,4944875,-240435,Long Unwinding,23000-23200
23200,1885,-130,Long Unwinding,2415075,323180,Short Buildup,23200-23400
23400,7345,0,N/A,1841255,-65715,Long Unwinding,23400-23600
23600,17680,-910,Long Unwinding,3603405,741000,Short Buildup,23600-23800
23800,63895,3380,Long Buildup,5796440,1043575,Short Buildup,23800-24000
24000,727415,260715,Short Buildup,10675275,1043835,Short Buildup,24000-24200
24200,3398330,2429115,Long Buildup,9794915,3513770,Short Buildup,24200-24400
24400,17450420,10423205,Long Buildup,9333025,2842125,Short Buildup,24400-24600
24600,13320645,4283630,Long Buildup,2033330,136110,Short Buildup,24600-24800
24800,10983700,210535,Short Buildup,440505,585,Short Buildup,24800-25000
25000,14946165,1809080,Long Buildup,427700,-8255,Long Unwinding,25000-25200
25200,4787120,20865,Short Buildup,102375,650,Short Buildup,25200-25400
25400,4073810,834795,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3577340,-269490,Long Unwinding,2340,0,N/A,25600-25800
25800,3341000,-17420,Long Unwinding,975,130,Short Buildup,25800-26000
26000,5113550,-1596335,Long Unwinding,138905,-390,Long Unwinding,26000-26200
26200,169585,-81900,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,159705,76245,Short Buildup,0,0,N/A,26400-26600
26600,54535,6500,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Short Buildup,0,0,N/A,26800-27000
27000,445705,71240,Short Buildup,845,0,N/A,27000-27200
27200,262015,4225,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
