strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3405155,78975,Short Buildup,22000-22200
22200,0,0,N/A,547560,-64090,Long Unwinding,22200-22400
22400,0,0,N/A,166400,16250,Short Buildup,22400-22600
22600,0,0,N/A,289315,58305,Short Buildup,22600-22800
22800,0,0,N/A,1075945,-19500,Long Unwinding,22800-23000
23000,37505,-1755,Long Unwinding,4945265,-240045,Long Unwinding,23000-23200
23200,1885,-130,Short Covering,2415465,323570,Short Buildup,23200-23400
23400,7280,-65,Long Unwinding,1944410,37440,Short Buildup,23400-23600
23600,18330,-260,Long Unwinding,3386695,524290,Short Buildup,23600-23800
23800,62920,2405,Short Buildup,5602935,850070,Long Buildup,23800-24000
24000,639015,172315,Short Buildup,10528895,897455,Long Buildup,24000-24200
24200,2387645,1418430,Short Buildup,9867000,3585855,Long Buildup,24200-24400
24400,15117765,8090550,Short Buildup,11171095,4680195,Long Buildup,24400-24600
24600,12556050,3519035,Short Buildup,2206880,309660,Long Buildup,24600-24800
24800,10707450,-65715,Long Unwinding,439010,-910,Short Covering,24800-25000
25000,14392105,1255020,Short Buildup,436410,455,Long Buildup,25000-25200
25200,4843670,77415,Short Buildup,102440,715,Long Buildup,25200-25400
25400,3687320,448305,Long Buildup,15730,390,Long Buildup,25400-25600
25600,3589625,-257205,Short Covering,2340,0,N/A,25600-25800
25800,3370120,11700,Short Buildup,845,0,N/A,25800-26000
26000,5261620,-1448265,Long Unwinding,138905,-390,Long Unwinding,26000-26200
26200,169780,-81705,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,136825,53365,Short Buildup,0,0,N/A,26400-26600
26600,54210,6175,Short Buildup,0,0,N/A,26600-26800
26800,120315,7345,Short Buildup,0,0,N/A,26800-27000
27000,441480,67015,Short Buildup,845,0,N/A,27000-27200
27200,251680,-6110,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
