strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3770,0,N/A,3326440,260,N/A,22000-22200
22200,0,0,N/A,611650,0,N/A,22200-22400
22400,0,0,N/A,150150,0,N/A,22400-22600
22600,0,0,N/A,231010,0,N/A,22600-22800
22800,0,0,N/A,1095445,0,N/A,22800-23000
23000,39195,-65,N/A,5187715,2405,N/A,23000-23200
23200,2080,65,N/A,2091895,0,N/A,23200-23400
23400,7345,0,N/A,1907685,715,N/A,23400-23600
23600,18655,65,N/A,2862405,0,N/A,23600-23800
23800,60515,0,N/A,4752865,0,N/A,23800-24000
24000,466700,0,N/A,9631440,0,N/A,24000-24200
24200,969215,0,N/A,6281145,0,N/A,24200-24400
24400,7044960,17745,N/A,6500455,9555,N/A,24400-24600
24600,9037015,0,N/A,1897220,0,N/A,24600-24800
24800,10816650,43485,N/A,440245,325,N/A,24800-25000
25000,13137085,0,N/A,435955,0,N/A,25000-25200
25200,4766255,0,N/A,101725,0,N/A,25200-25400
25400,3241420,2405,N/A,15275,-65,N/A,25400-25600
25600,3846830,0,N/A,2340,0,N/A,25600-25800
25800,3363945,5525,N/A,780,-65,N/A,25800-26000
26000,6709885,0,N/A,139230,-65,N/A,26000-26200
26200,254345,2860,N/A,0,-65,N/A,26200-26400
26400,83460,0,N/A,0,0,N/A,26400-26600
26600,48035,0,N/A,0,0,N/A,26600-26800
26800,112970,0,N/A,0,0,N/A,26800-27000
27000,374465,0,N/A,520,-325,N/A,27000-27200
27200,259545,1755,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
