strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,0,0,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,0,0,N/A,21800-22000
22000,3640,-130,Long Unwinding,3328065,1885,Short Buildup,22000-22200
22200,0,0,N/A,519610,-92040,Long Unwinding,22200-22400
22400,0,0,N/A,196170,46020,Short Buildup,22400-22600
22600,0,0,N/A,362765,131755,Long Buildup,22600-22800
22800,0,0,N/A,1127555,32110,Short Buildup,22800-23000
23000,36010,-3250,Long Unwinding,5725330,540020,Short Buildup,23000-23200
23200,1885,-130,Long Unwinding,2909270,817375,Short Buildup,23200-23400
23400,7605,260,Short Buildup,2076815,169845,Short Buildup,23400-23600
23600,16510,-2080,Long Unwinding,4612140,1749735,Short Buildup,23600-23800
23800,65195,4680,Short Buildup,6294990,1542125,Short Buildup,23800-24000
24000,569920,103220,Short Buildup,11220560,1589120,Long Buildup,24000-24200
24200,1681225,712010,Short Buildup,9876815,3595670,Long Buildup,24200-24400
24400,13022750,5995535,Short Buildup,14702155,8211255,Long Buildup,24400-24600
24600,10947365,1910350,Short Buildup,2327975,430755,Long Buildup,24600-24800
24800,10545860,-227305,Long Unwinding,439075,-845,Short Covering,24800-25000
25000,12382630,-754455,Long Unwinding,408460,-27495,Short Covering,25000-25200
25200,4629105,-137150,Long Unwinding,90025,-11700,Short Covering,25200-25400
25400,3970655,731640,Short Buildup,15535,195,Short Buildup,25400-25600
25600,3582930,-263900,Long Unwinding,2340,0,N/A,25600-25800
25800,3332355,-26065,Long Unwinding,715,-130,Long Unwinding,25800-26000
26000,4697420,-2012465,Long Unwinding,137800,-1495,Long Unwinding,26000-26200
26200,157755,-93730,Long Unwinding,0,-65,Long Unwinding,26200-26400
26400,146640,63180,Short Buildup,0,0,N/A,26400-26600
26600,52975,4940,Short Buildup,0,0,N/A,26600-26800
26800,118235,5265,Short Buildup,0,0,N/A,26800-27000
27000,472030,97565,Short Buildup,845,0,N/A,27000-27200
27200,269425,11635,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
