strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2266290,104910,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,45045,-5395,Long Unwinding,21400-21600
21600,0,0,N/A,43030,2600,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,67080,-1170,Long Unwinding,21800-22000
22000,654160,-3185,Long Unwinding,2726880,-24830,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,341380,-4875,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,170755,-260,Long Unwinding,22400-22600
22600,1820,0,N/A,127140,-2405,Long Unwinding,22600-22800
22800,5265,-130,Long Unwinding,442780,66885,Short Buildup,22800-23000
23000,449020,-7020,Long Unwinding,3750370,542555,Short Buildup,23000-23200
23200,24310,455,Short Buildup,669500,98410,Short Buildup,23200-23400
23400,20865,-195,Long Unwinding,919620,257335,Long Buildup,23400-23600
23600,215085,975,Short Buildup,1574885,293995,Long Buildup,23600-23800
23800,482105,-3380,Short Covering,2780830,105235,Long Buildup,23800-24000
24000,5592015,-85605,Long Unwinding,9744020,736515,Long Buildup,24000-24200
24200,1353950,60645,Short Buildup,3293810,291785,Long Buildup,24200-24400
24400,3397030,961415,Long Buildup,3440775,774410,Long Buildup,24400-24600
24600,3080285,286065,Long Buildup,1516645,-65260,Short Covering,24600-24800
24800,3619460,390715,Short Buildup,568100,130,Long Buildup,24800-25000
25000,8794760,274820,Short Buildup,2105155,10075,Short Buildup,25000-25200
25200,1864655,-30160,Long Unwinding,114270,195,Long Buildup,25200-25400
25400,1013285,23530,Short Buildup,20150,-260,Long Unwinding,25400-25600
25600,707135,-14170,Long Unwinding,16185,-65,Long Unwinding,25600-25800
25800,1180140,192985,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5563415,1047150,Short Buildup,2185105,-14300,Long Unwinding,26000-26200
26200,434395,-20540,Long Unwinding,44200,0,N/A,26200-26400
26400,270335,4745,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54015,520,Short Buildup,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104585,975,Short Buildup,42120,455,Short Buildup,27000-27200
27200,49985,2210,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
