strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2235025,73645,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,45500,-4940,Short Covering,21400-21600
21600,0,0,N/A,41925,1495,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,67990,-260,Long Unwinding,21800-22000
22000,653965,-3380,Long Unwinding,2723630,-28080,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,344565,-1690,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,169975,-1040,Long Unwinding,22400-22600
22600,1820,0,N/A,125840,-3705,Long Unwinding,22600-22800
22800,5265,-130,Long Unwinding,442845,66950,Short Buildup,22800-23000
23000,449280,-6760,Short Covering,3707860,500045,Short Buildup,23000-23200
23200,24310,455,Short Buildup,674960,103870,Short Buildup,23200-23400
23400,20865,-195,Long Unwinding,966225,303940,Short Buildup,23400-23600
23600,215150,1040,Short Buildup,1556685,275795,Short Buildup,23600-23800
23800,482430,-3055,Long Unwinding,2738385,62790,Long Buildup,23800-24000
24000,5608850,-68770,Long Unwinding,9479275,471770,Long Buildup,24000-24200
24200,1433705,140400,Short Buildup,3146195,144170,Long Buildup,24200-24400
24400,3480945,1045330,Short Buildup,3522285,855920,Long Buildup,24400-24600
24600,3162120,367900,Short Buildup,1745120,163215,Long Buildup,24600-24800
24800,3607305,378560,Short Buildup,567385,-585,Short Covering,24800-25000
25000,8720725,200785,Short Buildup,2113800,18720,Long Buildup,25000-25200
25200,1806220,-88595,Long Unwinding,114335,260,Short Buildup,25200-25400
25400,1018745,28990,Short Buildup,20150,-260,Long Unwinding,25400-25600
25600,664365,-56940,Long Unwinding,16185,-65,Long Unwinding,25600-25800
25800,1160770,173615,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5318820,802555,Short Buildup,2186600,-12805,Short Covering,26000-26200
26200,443300,-11635,Short Covering,44265,65,Short Buildup,26200-26400
26400,271440,5850,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54015,520,Short Buildup,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104910,1300,Short Buildup,42055,390,Short Buildup,27000-27200
27200,50245,2470,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
