strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2236520,75140,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,45370,-5070,Long Unwinding,21400-21600
21600,0,0,N/A,42445,2015,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,67080,-1170,Long Unwinding,21800-22000
22000,653965,-3380,Long Unwinding,2722265,-29445,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,343720,-2535,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,170040,-975,Short Covering,22400-22600
22600,1820,0,N/A,125190,-4355,Long Unwinding,22600-22800
22800,5265,-130,Long Unwinding,441675,65780,Short Buildup,22800-23000
23000,449215,-6825,Short Covering,3746925,539110,Short Buildup,23000-23200
23200,24310,455,Short Buildup,669955,98865,Short Buildup,23200-23400
23400,20865,-195,Long Unwinding,961870,299585,Short Buildup,23400-23600
23600,215085,975,Short Buildup,1607125,326235,Short Buildup,23600-23800
23800,482495,-2990,Long Unwinding,2796495,120900,Short Buildup,23800-24000
24000,5608200,-69420,Short Covering,9505665,498160,Short Buildup,24000-24200
24200,1434615,141310,Long Buildup,3123770,121745,Short Buildup,24200-24400
24400,3476720,1041105,Long Buildup,3497715,831350,Short Buildup,24400-24600
24600,3142815,348595,Long Buildup,1739010,157105,Short Buildup,24600-24800
24800,3609255,380510,Long Buildup,568100,130,Short Buildup,24800-25000
25000,8756085,236145,Long Buildup,2108795,13715,Long Buildup,25000-25200
25200,1810510,-84305,Short Covering,114335,260,Short Buildup,25200-25400
25400,1028105,38350,Short Buildup,20150,-260,Long Unwinding,25400-25600
25600,683995,-37310,Long Unwinding,16185,-65,Long Unwinding,25600-25800
25800,1163825,176670,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5473325,957060,Short Buildup,2185885,-13520,Long Unwinding,26000-26200
26200,434525,-20410,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,270335,4745,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54015,520,Short Buildup,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104585,975,Short Buildup,42120,455,Short Buildup,27000-27200
27200,50245,2470,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
