strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2201420,40040,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,48230,-2210,Long Unwinding,21400-21600
21600,0,0,N/A,39975,-455,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67600,-650,Long Unwinding,21800-22000
22000,655980,-1365,Short Covering,2758275,6565,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,349310,3055,Long Buildup,22200-22400
22400,2145,-130,Long Unwinding,175305,4290,Short Buildup,22400-22600
22600,1820,0,N/A,125320,-4225,Short Covering,22600-22800
22800,5460,65,Short Buildup,439855,63960,Short Buildup,22800-23000
23000,455130,-910,Short Covering,3510000,302185,Short Buildup,23000-23200
23200,23920,65,Short Buildup,586690,15600,Long Buildup,23200-23400
23400,21125,65,Short Buildup,636545,-25740,Short Covering,23400-23600
23600,214695,585,Long Buildup,1416480,135590,Short Buildup,23600-23800
23800,486005,520,Long Buildup,2717390,41795,Short Buildup,23800-24000
24000,5632510,-45110,Short Covering,9022195,14690,Short Buildup,24000-24200
24200,1401400,108095,Long Buildup,2991690,-10335,Long Unwinding,24200-24400
24400,2988115,552500,Long Buildup,2982200,315835,Short Buildup,24400-24600
24600,3058445,264225,Long Buildup,1572480,-9425,Long Unwinding,24600-24800
24800,3522545,293800,Short Buildup,567840,-130,Long Unwinding,24800-25000
25000,8953490,433550,Short Buildup,2097810,2730,Short Buildup,25000-25200
25200,1851980,-42835,Long Unwinding,114270,195,Short Buildup,25200-25400
25400,1073020,83265,Short Buildup,20345,-65,Long Unwinding,25400-25600
25600,710060,-11245,Long Unwinding,16315,65,Short Buildup,25600-25800
25800,985595,-1560,Long Unwinding,12025,0,N/A,25800-26000
26000,4820920,304655,Short Buildup,2199080,-325,Long Unwinding,26000-26200
26200,455130,195,Short Buildup,44265,65,Short Buildup,26200-26400
26400,266110,520,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104585,975,Short Buildup,41665,0,N/A,27000-27200
27200,55965,8190,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
