strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2207920,46540,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,41080,650,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,67730,-520,Long Unwinding,21800-22000
22000,655005,-2340,Long Unwinding,2723565,-28145,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,347360,1105,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,171535,520,Short Buildup,22400-22600
22600,1820,0,N/A,131885,2340,Short Buildup,22600-22800
22800,5265,-130,Long Unwinding,462020,86125,Long Buildup,22800-23000
23000,453310,-2730,Long Unwinding,3732170,524355,Short Buildup,23000-23200
23200,24310,455,Short Buildup,688740,117650,Short Buildup,23200-23400
23400,21320,260,Short Buildup,694070,31785,Short Buildup,23400-23600
23600,215085,975,Short Buildup,1552330,271440,Short Buildup,23600-23800
23800,483600,-1885,Long Unwinding,2784080,108485,Short Buildup,23800-24000
24000,5590390,-87230,Short Covering,9166560,159055,Short Buildup,24000-24200
24200,1493115,199810,Long Buildup,3134495,132470,Short Buildup,24200-24400
24400,3504345,1068730,Long Buildup,3245450,579085,Short Buildup,24400-24600
24600,3768765,974545,Long Buildup,1549015,-32890,Short Covering,24600-24800
24800,3685240,456495,Long Buildup,706485,138515,Long Buildup,24800-25000
25000,8832330,312390,Long Buildup,2109835,14755,Short Buildup,25000-25200
25200,1804595,-90220,Short Covering,113880,-195,Long Unwinding,25200-25400
25400,1026805,37050,Long Buildup,19955,-455,Long Unwinding,25400-25600
25600,703885,-17420,Short Covering,16315,65,Short Buildup,25600-25800
25800,1134445,147290,Long Buildup,12090,65,Short Buildup,25800-26000
26000,5244785,728520,Short Buildup,2195245,-4160,Short Covering,26000-26200
26200,459745,4810,Short Buildup,44265,65,Short Buildup,26200-26400
26400,272285,6695,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104455,845,Short Buildup,42055,390,Short Buildup,27000-27200
27200,49400,1625,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
