strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2210390,49010,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,40105,-325,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67730,-520,Long Unwinding,21800-22000
22000,655525,-1820,Long Unwinding,2730650,-21060,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,348400,2145,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,171340,325,Short Buildup,22400-22600
22600,1820,0,N/A,126100,-3445,Long Unwinding,22600-22800
22800,5265,-130,Long Unwinding,444665,68770,Short Buildup,22800-23000
23000,454155,-1885,Long Unwinding,3665350,457535,Short Buildup,23000-23200
23200,24310,455,Short Buildup,619580,48490,Long Buildup,23200-23400
23400,21320,260,Short Buildup,689780,27495,Long Buildup,23400-23600
23600,215085,975,Short Buildup,1558960,278070,Short Buildup,23600-23800
23800,484250,-1235,Long Unwinding,2731300,55705,Short Buildup,23800-24000
24000,5590455,-87165,Short Covering,9125935,118430,Short Buildup,24000-24200
24200,1451060,157755,Long Buildup,3077425,75400,Short Buildup,24200-24400
24400,3426930,991315,Long Buildup,3181815,515450,Short Buildup,24400-24600
24600,3747900,953680,Long Buildup,1538420,-43485,Long Unwinding,24600-24800
24800,3564080,335335,Long Buildup,570050,2080,Short Buildup,24800-25000
25000,8752965,233025,Short Buildup,2111330,16250,Short Buildup,25000-25200
25200,1823965,-70850,Short Covering,114010,-65,Long Unwinding,25200-25400
25400,976495,-13260,Long Unwinding,19825,-585,Long Unwinding,25400-25600
25600,708110,-13195,Short Covering,16315,65,Short Buildup,25600-25800
25800,1129570,142415,Short Buildup,12090,65,Short Buildup,25800-26000
26000,5078125,561860,Short Buildup,2197910,-1495,Long Unwinding,26000-26200
26200,459095,4160,Short Buildup,44265,65,Short Buildup,26200-26400
26400,272220,6630,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104780,1170,Short Buildup,42055,390,Short Buildup,27000-27200
27200,54340,6565,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
