strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2211950,50570,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,39845,-585,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67730,-520,Long Unwinding,21800-22000
22000,655850,-1495,Long Unwinding,2730910,-20800,Short Covering,22000-22200
22200,325,-65,Long Unwinding,347945,1690,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,171275,260,Short Buildup,22400-22600
22600,1820,0,N/A,125060,-4485,Long Unwinding,22600-22800
22800,5265,-130,Long Unwinding,443690,67795,Short Buildup,22800-23000
23000,454285,-1755,Long Unwinding,3656055,448240,Short Buildup,23000-23200
23200,24245,390,Short Buildup,608010,36920,Short Buildup,23200-23400
23400,21320,260,Short Buildup,667615,5330,Short Buildup,23400-23600
23600,215085,975,Short Buildup,1554605,273715,Short Buildup,23600-23800
23800,484055,-1430,Short Covering,2712450,36855,Short Buildup,23800-24000
24000,5592535,-85085,Short Covering,9079135,71630,Short Buildup,24000-24200
24200,1443065,149760,Long Buildup,3072420,70395,Short Buildup,24200-24400
24400,3376555,940940,Long Buildup,3157635,491270,Short Buildup,24400-24600
24600,3726320,932100,Long Buildup,1537835,-44070,Long Unwinding,24600-24800
24800,3554850,326105,Long Buildup,570440,2470,Short Buildup,24800-25000
25000,8966815,446875,Long Buildup,2110680,15600,Short Buildup,25000-25200
25200,1805115,-89700,Short Covering,114075,0,N/A,25200-25400
25400,976040,-13715,Short Covering,20605,195,Short Buildup,25400-25600
25600,707330,-13975,Short Covering,16315,65,Short Buildup,25600-25800
25800,1129700,142545,Short Buildup,12090,65,Short Buildup,25800-26000
26000,5085405,569140,Short Buildup,2197195,-2210,Short Covering,26000-26200
26200,457405,2470,Short Buildup,44265,65,Short Buildup,26200-26400
26400,272220,6630,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104715,1105,Short Buildup,42055,390,Short Buildup,27000-27200
27200,56160,8385,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
