strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2209480,48100,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,41405,975,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,69290,1040,Short Buildup,21800-22000
22000,654745,-2600,Long Unwinding,2727920,-23790,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,347035,780,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,170625,-390,Short Covering,22400-22600
22600,1820,0,N/A,130585,1040,Long Buildup,22600-22800
22800,5265,-130,Long Unwinding,440505,64610,Long Buildup,22800-23000
23000,452725,-3315,Long Unwinding,3699670,491855,Long Buildup,23000-23200
23200,24310,455,Short Buildup,708045,136955,Short Buildup,23200-23400
23400,21320,260,Short Buildup,685555,23270,Short Buildup,23400-23600
23600,215020,910,Short Buildup,1545440,264550,Long Buildup,23600-23800
23800,483730,-1755,Long Unwinding,2809365,133770,Long Buildup,23800-24000
24000,5585905,-91715,Long Unwinding,9172085,164580,Long Buildup,24000-24200
24200,1491230,197925,Short Buildup,3232905,230880,Long Buildup,24200-24400
24400,3555305,1119690,Short Buildup,3276780,610415,Long Buildup,24400-24600
24600,3790345,996125,Short Buildup,1548690,-33215,Short Covering,24600-24800
24800,3643315,414570,Short Buildup,578240,10270,Long Buildup,24800-25000
25000,8710780,190840,Short Buildup,2107690,12610,Long Buildup,25000-25200
25200,1809730,-85085,Long Unwinding,114010,-65,Long Unwinding,25200-25400
25400,1045460,55705,Short Buildup,19955,-455,Long Unwinding,25400-25600
25600,687180,-34125,Long Unwinding,16250,0,N/A,25600-25800
25800,1162330,175175,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5297630,781365,Short Buildup,2192840,-6565,Long Unwinding,26000-26200
26200,452660,-2275,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,272285,6695,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104520,910,Short Buildup,42055,390,Short Buildup,27000-27200
27200,49400,1625,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
