strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2210065,48685,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,41405,975,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68770,520,Short Buildup,21800-22000
22000,654745,-2600,Long Unwinding,2727140,-24570,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,347555,1300,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,170105,-910,Long Unwinding,22400-22600
22600,1820,0,N/A,129220,-325,Long Unwinding,22600-22800
22800,5265,-130,Long Unwinding,440830,64935,Long Buildup,22800-23000
23000,452790,-3250,Long Unwinding,3709030,501215,Long Buildup,23000-23200
23200,24310,455,Short Buildup,657150,86060,Long Buildup,23200-23400
23400,21320,260,Short Buildup,722280,59995,Long Buildup,23400-23600
23600,215085,975,Short Buildup,1556490,275600,Long Buildup,23600-23800
23800,483730,-1755,Short Covering,2809300,133705,Long Buildup,23800-24000
24000,5589480,-88140,Long Unwinding,9179105,171600,Long Buildup,24000-24200
24200,1491490,198185,Short Buildup,3231345,229320,Long Buildup,24200-24400
24400,3562650,1127035,Short Buildup,3263260,596895,Long Buildup,24400-24600
24600,3797170,1002950,Short Buildup,1544985,-36920,Short Covering,24600-24800
24800,3644940,416195,Short Buildup,574210,6240,Short Buildup,24800-25000
25000,8725470,205530,Short Buildup,2105870,10790,Long Buildup,25000-25200
25200,1811420,-83395,Long Unwinding,114010,-65,Long Unwinding,25200-25400
25400,1062685,72930,Short Buildup,19955,-455,Long Unwinding,25400-25600
25600,686140,-35165,Long Unwinding,16250,0,N/A,25600-25800
25800,1160965,173810,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5297370,781105,Short Buildup,2191995,-7410,Long Unwinding,26000-26200
26200,452660,-2275,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,273520,7930,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104520,910,Short Buildup,42055,390,Short Buildup,27000-27200
27200,49400,1625,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
