strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2211430,50050,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,39585,-845,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67730,-520,Long Unwinding,21800-22000
22000,655915,-1430,Long Unwinding,2729935,-21775,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,348140,1885,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,171730,715,Short Buildup,22400-22600
22600,1820,0,N/A,124345,-5200,Long Unwinding,22600-22800
22800,5330,-65,Long Unwinding,443560,67665,Long Buildup,22800-23000
23000,454675,-1365,Long Unwinding,3630055,422240,Short Buildup,23000-23200
23200,24245,390,Short Buildup,609700,38610,Short Buildup,23200-23400
23400,21970,910,Short Buildup,662935,650,Long Buildup,23400-23600
23600,214955,845,Long Buildup,1517360,236470,Short Buildup,23600-23800
23800,483795,-1690,Short Covering,2697435,21840,Short Buildup,23800-24000
24000,5593965,-83655,Long Unwinding,9083620,76115,Short Buildup,24000-24200
24200,1414465,121160,Short Buildup,3081975,79950,Short Buildup,24200-24400
24400,3316625,881010,Short Buildup,3101280,434915,Short Buildup,24400-24600
24600,3509545,715325,Short Buildup,1528735,-53170,Short Covering,24600-24800
24800,3589950,361205,Long Buildup,570700,2730,Short Buildup,24800-25000
25000,8914945,395005,Short Buildup,2110290,15210,Short Buildup,25000-25200
25200,1821235,-73580,Short Covering,114010,-65,Long Unwinding,25200-25400
25400,998790,9035,Short Buildup,20865,455,Short Buildup,25400-25600
25600,699530,-21775,Long Unwinding,16315,65,Short Buildup,25600-25800
25800,1129830,142675,Long Buildup,12090,65,Short Buildup,25800-26000
26000,5059080,542815,Short Buildup,2197260,-2145,Short Covering,26000-26200
26200,456560,1625,Short Buildup,44265,65,Short Buildup,26200-26400
26400,267995,2405,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104715,1105,Short Buildup,42055,390,Short Buildup,27000-27200
27200,56160,8385,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
