strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2177240,15860,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,50050,-390,Long Unwinding,21400-21600
21600,0,0,N/A,40885,455,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68185,-65,Long Unwinding,21800-22000
22000,657280,-65,Long Unwinding,2765230,13520,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,347490,1235,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,175045,4030,Short Buildup,22400-22600
22600,1820,0,N/A,128830,-715,Long Unwinding,22600-22800
22800,5460,65,Short Buildup,374400,-1495,Long Unwinding,22800-23000
23000,455780,-260,Short Covering,3204500,-3315,Long Unwinding,23000-23200
23200,23920,65,Short Buildup,569400,-1690,Long Unwinding,23200-23400
23400,20995,-65,Long Unwinding,643565,-18720,Short Covering,23400-23600
23600,214370,260,Long Buildup,1369745,88855,Long Buildup,23600-23800
23800,486590,1105,Long Buildup,2670070,-5525,Short Covering,23800-24000
24000,5653960,-23660,Long Unwinding,8963435,-44070,Short Covering,24000-24200
24200,1336075,42770,Long Buildup,2917525,-84500,Long Unwinding,24200-24400
24400,2775175,339560,Long Buildup,2887755,221390,Long Buildup,24400-24600
24600,2849665,55445,Short Buildup,1587560,5655,Long Buildup,24600-24800
24800,3403465,174720,Long Buildup,568815,845,Short Buildup,24800-25000
25000,8787415,267475,Short Buildup,2091570,-3510,Short Covering,25000-25200
25200,1922245,27430,Short Buildup,114010,-65,Short Covering,25200-25400
25400,998140,8385,Short Buildup,20410,0,N/A,25400-25600
25600,715650,-5655,Long Unwinding,16315,65,Short Buildup,25600-25800
25800,986440,-715,Long Unwinding,12025,0,N/A,25800-26000
26000,4538755,22490,Short Buildup,2199665,260,Short Buildup,26000-26200
26200,454415,-520,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,265590,0,N/A,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103610,0,N/A,41665,0,N/A,27000-27200
27200,47775,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
