strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2207530,46150,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,40105,-325,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67730,-520,Long Unwinding,21800-22000
22000,655070,-2275,Long Unwinding,2728635,-23075,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,349180,2925,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,171275,260,Short Buildup,22400-22600
22600,1820,0,N/A,128115,-1430,Short Covering,22600-22800
22800,5265,-130,Long Unwinding,460460,84565,Short Buildup,22800-23000
23000,453310,-2730,Short Covering,3734705,526890,Short Buildup,23000-23200
23200,24310,455,Short Buildup,651365,80275,Short Buildup,23200-23400
23400,21320,260,Short Buildup,689260,26975,Short Buildup,23400-23600
23600,215085,975,Short Buildup,1547975,267085,Short Buildup,23600-23800
23800,483730,-1755,Short Covering,2769520,93925,Short Buildup,23800-24000
24000,5588115,-89505,Short Covering,9158305,150800,Short Buildup,24000-24200
24200,1474460,181155,Long Buildup,3109535,107510,Short Buildup,24200-24400
24400,3489525,1053910,Long Buildup,3215030,548665,Short Buildup,24400-24600
24600,3748615,954395,Long Buildup,1544790,-37115,Long Unwinding,24600-24800
24800,3669120,440375,Short Buildup,568490,520,Short Buildup,24800-25000
25000,8707855,187915,Short Buildup,2108600,13520,Short Buildup,25000-25200
25200,1803165,-91650,Long Unwinding,113880,-195,Long Unwinding,25200-25400
25400,1007565,17810,Short Buildup,19825,-585,Long Unwinding,25400-25600
25600,703235,-18070,Short Covering,16315,65,Short Buildup,25600-25800
25800,1130285,143130,Short Buildup,12090,65,Short Buildup,25800-26000
26000,5235295,719030,Short Buildup,2196870,-2535,Long Unwinding,26000-26200
26200,458900,3965,Short Buildup,44265,65,Short Buildup,26200-26400
26400,272285,6695,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104780,1170,Short Buildup,42055,390,Short Buildup,27000-27200
27200,49400,1625,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
