strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2211365,49985,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,48100,-2340,Long Unwinding,21400-21600
21600,0,0,N/A,39975,-455,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67600,-650,Long Unwinding,21800-22000
22000,655070,-2275,Long Unwinding,2752945,1235,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,348985,2730,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,174980,3965,Short Buildup,22400-22600
22600,1820,0,N/A,123370,-6175,Long Unwinding,22600-22800
22800,5460,65,Short Buildup,444275,68380,Short Buildup,22800-23000
23000,454870,-1170,Long Unwinding,3584425,376610,Short Buildup,23000-23200
23200,24245,390,Short Buildup,588510,17420,Short Buildup,23200-23400
23400,21710,650,Short Buildup,635830,-26455,Long Unwinding,23400-23600
23600,214825,715,Short Buildup,1453725,172835,Short Buildup,23600-23800
23800,485485,0,N/A,2712450,36855,Short Buildup,23800-24000
24000,5620420,-57200,Long Unwinding,9075365,67860,Long Buildup,24000-24200
24200,1407120,113815,Short Buildup,3044600,42575,Long Buildup,24200-24400
24400,3159065,723450,Short Buildup,3107650,441285,Long Buildup,24400-24600
24600,3319290,525070,Short Buildup,1536795,-45110,Short Covering,24600-24800
24800,3503500,274755,Short Buildup,569855,1885,Short Buildup,24800-25000
25000,9072895,552955,Short Buildup,2095405,325,Short Buildup,25000-25200
25200,1860755,-34060,Long Unwinding,114335,260,Short Buildup,25200-25400
25400,1023685,33930,Short Buildup,20865,455,Short Buildup,25400-25600
25600,703105,-18200,Short Covering,16315,65,Short Buildup,25600-25800
25800,1029080,41925,Short Buildup,12025,0,N/A,25800-26000
26000,4898530,382265,Short Buildup,2198560,-845,Long Unwinding,26000-26200
26200,457275,2340,Short Buildup,44265,65,Short Buildup,26200-26400
26400,266695,1105,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104585,975,Short Buildup,41990,325,Short Buildup,27000-27200
27200,55965,8190,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
