strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2235025,73645,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,45370,-5070,Long Unwinding,21400-21600
21600,0,0,N/A,42965,2535,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,67990,-260,Long Unwinding,21800-22000
22000,653965,-3380,Long Unwinding,2722265,-29445,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,344565,-1690,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,169975,-1040,Long Unwinding,22400-22600
22600,1820,0,N/A,125190,-4355,Long Unwinding,22600-22800
22800,5265,-130,Long Unwinding,442910,67015,Short Buildup,22800-23000
23000,449280,-6760,Long Unwinding,3711110,503295,Short Buildup,23000-23200
23200,24310,455,Short Buildup,675090,104000,Short Buildup,23200-23400
23400,20865,-195,Long Unwinding,964795,302510,Long Buildup,23400-23600
23600,215085,975,Long Buildup,1554800,273910,Long Buildup,23600-23800
23800,482495,-2990,Short Covering,2748135,72540,Short Buildup,23800-24000
24000,5612165,-65455,Short Covering,9478430,470925,Long Buildup,24000-24200
24200,1435200,141895,Long Buildup,3145285,143260,Short Buildup,24200-24400
24400,3479450,1043835,Short Buildup,3521960,855595,Short Buildup,24400-24600
24600,3157310,363090,Long Buildup,1742520,160615,Short Buildup,24600-24800
24800,3609255,380510,Long Buildup,567255,-715,Long Unwinding,24800-25000
25000,8720660,200720,Long Buildup,2114190,19110,Short Buildup,25000-25200
25200,1805830,-88985,Short Covering,114335,260,Short Buildup,25200-25400
25400,1018160,28405,Long Buildup,20150,-260,Long Unwinding,25400-25600
25600,673530,-47775,Long Unwinding,16185,-65,Long Unwinding,25600-25800
25800,1160770,173615,Long Buildup,12155,130,Short Buildup,25800-26000
26000,5318495,802230,Short Buildup,2186210,-13195,Long Unwinding,26000-26200
26200,436995,-17940,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,271440,5850,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54015,520,Short Buildup,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104650,1040,Short Buildup,42120,455,Short Buildup,27000-27200
27200,50245,2470,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
