strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2197455,36075,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,48230,-2210,Long Unwinding,21400-21600
21600,0,0,N/A,40430,0,N/A,21600-21800
21800,65,-65,Long Unwinding,67665,-585,Short Covering,21800-22000
22000,657085,-260,Short Covering,2769130,17420,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,348855,2600,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,175565,4550,Short Buildup,22400-22600
22600,1820,0,N/A,125515,-4030,Long Unwinding,22600-22800
22800,5460,65,Short Buildup,428090,52195,Long Buildup,22800-23000
23000,455260,-780,Long Unwinding,3335930,128115,Long Buildup,23000-23200
23200,23920,65,Short Buildup,578175,7085,Short Buildup,23200-23400
23400,21125,65,Short Buildup,644020,-18265,Long Unwinding,23400-23600
23600,214435,325,Short Buildup,1407770,126880,Short Buildup,23600-23800
23800,489125,3640,Long Buildup,2750280,74685,Short Buildup,23800-24000
24000,5635695,-41925,Long Unwinding,9013355,5850,Short Buildup,24000-24200
24200,1385085,91780,Short Buildup,2953665,-48360,Long Unwinding,24200-24400
24400,2945280,509665,Short Buildup,2964130,297765,Short Buildup,24400-24600
24600,3044405,250185,Short Buildup,1580800,-1105,Long Unwinding,24600-24800
24800,3472105,243360,Short Buildup,568945,975,Long Buildup,24800-25000
25000,8907145,387205,Short Buildup,2090920,-4160,Long Unwinding,25000-25200
25200,1854385,-40430,Long Unwinding,114335,260,Short Buildup,25200-25400
25400,1072760,83005,Short Buildup,20345,-65,Long Unwinding,25400-25600
25600,713310,-7995,Long Unwinding,16315,65,Short Buildup,25600-25800
25800,986765,-390,Long Unwinding,12025,0,N/A,25800-26000
26000,4668885,152620,Short Buildup,2199860,455,Short Buildup,26000-26200
26200,454415,-520,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,265590,0,N/A,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103610,0,N/A,41665,0,N/A,27000-27200
27200,55965,8190,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
