strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2173210,11830,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,40820,390,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68185,-65,Long Unwinding,21800-22000
22000,657280,-65,Long Unwinding,2771665,19955,Short Buildup,22000-22200
22200,325,-65,Long Unwinding,347685,1430,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,174785,3770,Short Buildup,22400-22600
22600,1820,0,N/A,127790,-1755,Short Covering,22600-22800
22800,5460,65,Short Buildup,373620,-2275,Short Covering,22800-23000
23000,455325,-715,Long Unwinding,3200340,-7475,Short Covering,23000-23200
23200,23920,65,Short Buildup,573235,2145,Long Buildup,23200-23400
23400,20995,-65,Long Unwinding,643825,-18460,Short Covering,23400-23600
23600,214435,325,Short Buildup,1401725,120835,Long Buildup,23600-23800
23800,486850,1365,Short Buildup,2687880,12285,Long Buildup,23800-24000
24000,5648565,-29055,Long Unwinding,8979490,-28015,Short Covering,24000-24200
24200,1351740,58435,Short Buildup,2927405,-74620,Short Covering,24200-24400
24400,2866370,430755,Short Buildup,2930135,263770,Long Buildup,24400-24600
24600,2954770,160550,Short Buildup,1592305,10400,Long Buildup,24600-24800
24800,3414775,186030,Short Buildup,569140,1170,Long Buildup,24800-25000
25000,8862750,342810,Short Buildup,2091505,-3575,Short Covering,25000-25200
25200,1864720,-30095,Long Unwinding,114075,0,N/A,25200-25400
25400,1025570,35815,Short Buildup,20345,-65,Short Covering,25400-25600
25600,711490,-9815,Long Unwinding,16315,65,Short Buildup,25600-25800
25800,986765,-390,Long Unwinding,12025,0,N/A,25800-26000
26000,4537780,21515,Short Buildup,2199860,455,Long Buildup,26000-26200
26200,454415,-520,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,265590,0,N/A,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,103610,0,N/A,41665,0,N/A,27000-27200
27200,47775,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
