strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2301325,139945,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44980,-5460,Long Unwinding,21400-21600
21600,0,0,N/A,43355,2925,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,65260,-2990,Long Unwinding,21800-22000
22000,655525,-1820,Long Unwinding,2722330,-29380,Short Covering,22000-22200
22200,325,-65,Long Unwinding,333970,-12285,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,172315,1300,Short Buildup,22400-22600
22600,1820,0,N/A,124410,-5135,Long Unwinding,22600-22800
22800,5265,-130,Long Unwinding,443690,67795,Long Buildup,22800-23000
23000,448565,-7475,Short Covering,3933020,725205,Long Buildup,23000-23200
23200,24180,325,Short Buildup,677820,106730,Short Buildup,23200-23400
23400,20800,-260,Long Unwinding,906100,243815,Short Buildup,23400-23600
23600,215085,975,Short Buildup,1626235,345345,Short Buildup,23600-23800
23800,482105,-3380,Long Unwinding,2811445,135850,Short Buildup,23800-24000
24000,5587530,-90090,Long Unwinding,9756565,749060,Short Buildup,24000-24200
24200,1320280,26975,Short Buildup,3296410,294385,Long Buildup,24200-24400
24400,3303235,867620,Short Buildup,3423030,756665,Long Buildup,24400-24600
24600,3061565,267345,Short Buildup,1511380,-70525,Short Covering,24600-24800
24800,3603275,374530,Short Buildup,567970,0,N/A,24800-25000
25000,8800805,280865,Short Buildup,2105025,9945,Long Buildup,25000-25200
25200,1995370,100555,Short Buildup,114270,195,Short Buildup,25200-25400
25400,990145,390,Long Buildup,20150,-260,Long Unwinding,25400-25600
25600,809770,88465,Short Buildup,16185,-65,Long Unwinding,25600-25800
25800,1170130,182975,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5593055,1076790,Short Buildup,2185170,-14235,Short Covering,26000-26200
26200,433030,-21905,Long Unwinding,44200,0,N/A,26200-26400
26400,270140,4550,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54015,520,Short Buildup,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104715,1105,Short Buildup,42120,455,Short Buildup,27000-27200
27200,58240,10465,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
