strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2282410,121030,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,44980,-5460,Long Unwinding,21400-21600
21600,0,0,N/A,43095,2665,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,67080,-1170,Long Unwinding,21800-22000
22000,655525,-1820,Short Covering,2724605,-27105,Short Covering,22000-22200
22200,325,-65,Long Unwinding,337155,-9100,Short Covering,22200-22400
22400,2145,-130,Long Unwinding,170560,-455,Short Covering,22400-22600
22600,1820,0,N/A,126880,-2665,Long Unwinding,22600-22800
22800,5265,-130,Long Unwinding,441350,65455,Short Buildup,22800-23000
23000,448955,-7085,Short Covering,3768765,560950,Long Buildup,23000-23200
23200,24245,390,Short Buildup,673595,102505,Long Buildup,23200-23400
23400,20865,-195,Long Unwinding,887575,225290,Long Buildup,23400-23600
23600,215085,975,Short Buildup,1572480,291590,Long Buildup,23600-23800
23800,482105,-3380,Long Unwinding,2771535,95940,Long Buildup,23800-24000
24000,5587595,-90025,Short Covering,9727835,720330,Long Buildup,24000-24200
24200,1328600,35295,Long Buildup,3286855,284830,Long Buildup,24200-24400
24400,3388060,952445,Long Buildup,3466320,799955,Long Buildup,24400-24600
24600,3065400,271180,Long Buildup,1521325,-60580,Long Unwinding,24600-24800
24800,3603535,374790,Long Buildup,568100,130,Short Buildup,24800-25000
25000,8824855,304915,Long Buildup,2103400,8320,Long Buildup,25000-25200
25200,1876550,-18265,Short Covering,114270,195,Short Buildup,25200-25400
25400,1004250,14495,Long Buildup,20150,-260,Long Unwinding,25400-25600
25600,707525,-13780,Long Unwinding,16185,-65,Long Unwinding,25600-25800
25800,1167790,180635,Long Buildup,12155,130,Short Buildup,25800-26000
26000,5556005,1039740,Short Buildup,2185105,-14300,Long Unwinding,26000-26200
26200,434395,-20540,Long Unwinding,44200,0,N/A,26200-26400
26400,271440,5850,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54015,520,Short Buildup,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104520,910,Long Buildup,42120,455,Short Buildup,27000-27200
27200,54015,6240,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
