strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2211170,49790,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,40105,-325,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67730,-520,Long Unwinding,21800-22000
22000,655850,-1495,Long Unwinding,2730715,-20995,Short Covering,22000-22200
22200,325,-65,Long Unwinding,348400,2145,Long Buildup,22200-22400
22400,2145,-130,Long Unwinding,171340,325,Long Buildup,22400-22600
22600,1820,0,N/A,126035,-3510,Short Covering,22600-22800
22800,5265,-130,Long Unwinding,443820,67925,Short Buildup,22800-23000
23000,454155,-1885,Short Covering,3664765,456950,Short Buildup,23000-23200
23200,24310,455,Short Buildup,606905,35815,Short Buildup,23200-23400
23400,21320,260,Short Buildup,686660,24375,Short Buildup,23400-23600
23600,215085,975,Short Buildup,1560780,279890,Short Buildup,23600-23800
23800,484250,-1235,Short Covering,2724085,48490,Long Buildup,23800-24000
24000,5591365,-86255,Long Unwinding,9115340,107835,Long Buildup,24000-24200
24200,1450280,156975,Short Buildup,3075605,73580,Long Buildup,24200-24400
24400,3413020,977405,Long Buildup,3170505,504140,Long Buildup,24400-24600
24600,3741660,947440,Short Buildup,1537380,-44525,Short Covering,24600-24800
24800,3567070,338325,Short Buildup,569920,1950,Short Buildup,24800-25000
25000,8932690,412750,Short Buildup,2110615,15535,Long Buildup,25000-25200
25200,1832090,-62725,Long Unwinding,114010,-65,Long Unwinding,25200-25400
25400,978445,-11310,Long Unwinding,19825,-585,Long Unwinding,25400-25600
25600,707265,-14040,Long Unwinding,16315,65,Short Buildup,25600-25800
25800,1130155,143000,Short Buildup,12090,65,Short Buildup,25800-26000
26000,5081960,565695,Short Buildup,2197910,-1495,Short Covering,26000-26200
26200,457990,3055,Short Buildup,44265,65,Short Buildup,26200-26400
26400,272220,6630,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104780,1170,Short Buildup,42055,390,Short Buildup,27000-27200
27200,56160,8385,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
