strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2209480,48100,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,41405,975,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,69550,1300,Long Buildup,21800-22000
22000,655070,-2275,Long Unwinding,2727855,-23855,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,347035,780,Long Buildup,22200-22400
22400,2145,-130,Long Unwinding,171535,520,Long Buildup,22400-22600
22600,1820,0,N/A,131495,1950,Long Buildup,22600-22800
22800,5265,-130,Long Unwinding,453180,77285,Short Buildup,22800-23000
23000,452790,-3250,Long Unwinding,3710590,502775,Short Buildup,23000-23200
23200,24310,455,Short Buildup,697840,126750,Long Buildup,23200-23400
23400,21320,260,Short Buildup,687310,25025,Long Buildup,23400-23600
23600,215020,910,Short Buildup,1545635,264745,Long Buildup,23600-23800
23800,483535,-1950,Long Unwinding,2802540,126945,Long Buildup,23800-24000
24000,5583500,-94120,Long Unwinding,9172930,165425,Long Buildup,24000-24200
24200,1496235,202930,Short Buildup,3170310,168285,Long Buildup,24200-24400
24400,3538535,1102920,Short Buildup,3258320,591955,Long Buildup,24400-24600
24600,3782415,988195,Short Buildup,1548495,-33410,Short Covering,24600-24800
24800,3642860,414115,Short Buildup,578760,10790,Long Buildup,24800-25000
25000,8748480,228540,Long Buildup,2107430,12350,Long Buildup,25000-25200
25200,1808560,-86255,Long Unwinding,114010,-65,Long Unwinding,25200-25400
25400,1043250,53495,Short Buildup,19955,-455,Long Unwinding,25400-25600
25600,688025,-33280,Long Unwinding,16250,0,N/A,25600-25800
25800,1161290,174135,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5296525,780260,Short Buildup,2194270,-5135,Long Unwinding,26000-26200
26200,456235,1300,Long Buildup,44265,65,Short Buildup,26200-26400
26400,272285,6695,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104520,910,Short Buildup,42055,390,Short Buildup,27000-27200
27200,49400,1625,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
