strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2216825,55445,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,48035,-2405,Long Unwinding,21400-21600
21600,0,0,N/A,39650,-780,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67600,-650,Long Unwinding,21800-22000
22000,654875,-2470,Long Unwinding,2732665,-19045,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,348725,2470,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,173810,2795,Short Buildup,22400-22600
22600,1820,0,N/A,123175,-6370,Long Unwinding,22600-22800
22800,5330,-65,Long Unwinding,440765,64870,Long Buildup,22800-23000
23000,454285,-1755,Short Covering,3611140,403325,Short Buildup,23000-23200
23200,24245,390,Short Buildup,610545,39455,Short Buildup,23200-23400
23400,21970,910,Short Buildup,655785,-6500,Long Unwinding,23400-23600
23600,214955,845,Short Buildup,1507805,226915,Short Buildup,23600-23800
23800,483730,-1755,Short Covering,2690870,15275,Short Buildup,23800-24000
24000,5587270,-90350,Short Covering,9085310,77805,Short Buildup,24000-24200
24200,1460290,166985,Long Buildup,3075150,73125,Short Buildup,24200-24400
24400,3279705,844090,Long Buildup,3103555,437190,Short Buildup,24400-24600
24600,3369795,575575,Long Buildup,1523600,-58305,Long Unwinding,24600-24800
24800,3560440,331695,Long Buildup,571350,3380,Short Buildup,24800-25000
25000,8953360,433420,Short Buildup,2110680,15600,Short Buildup,25000-25200
25200,1829295,-65520,Long Unwinding,114140,65,Short Buildup,25200-25400
25400,1030640,40885,Short Buildup,20865,455,Short Buildup,25400-25600
25600,697580,-23725,Long Unwinding,16315,65,Short Buildup,25600-25800
25800,1105260,118105,Short Buildup,12090,65,Short Buildup,25800-26000
26000,5014100,497835,Short Buildup,2197780,-1625,Long Unwinding,26000-26200
26200,457080,2145,Short Buildup,44265,65,Short Buildup,26200-26400
26400,266695,1105,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104715,1105,Short Buildup,42055,390,Short Buildup,27000-27200
27200,56160,8385,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
