strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2211430,50050,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,48035,-2405,Long Unwinding,21400-21600
21600,0,0,N/A,39520,-910,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67600,-650,Long Unwinding,21800-22000
22000,655265,-2080,Short Covering,2729935,-21775,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,348465,2210,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,172965,1950,Short Buildup,22400-22600
22600,1820,0,N/A,124345,-5200,Long Unwinding,22600-22800
22800,5330,-65,Long Unwinding,444665,68770,Short Buildup,22800-23000
23000,454740,-1300,Long Unwinding,3612180,404365,Short Buildup,23000-23200
23200,24245,390,Short Buildup,609895,38805,Short Buildup,23200-23400
23400,21970,910,Long Buildup,661115,-1170,Long Unwinding,23400-23600
23600,215085,975,Short Buildup,1509690,228800,Short Buildup,23600-23800
23800,483795,-1690,Short Covering,2700295,24700,Short Buildup,23800-24000
24000,5591950,-85670,Short Covering,9108125,100620,Short Buildup,24000-24200
24200,1414335,121030,Long Buildup,3076125,74100,Short Buildup,24200-24400
24400,3296670,861055,Long Buildup,3103165,436800,Short Buildup,24400-24600
24600,3400540,606320,Long Buildup,1529320,-52585,Long Unwinding,24600-24800
24800,3566095,337350,Long Buildup,570960,2990,Short Buildup,24800-25000
25000,8926320,406380,Short Buildup,2109120,14040,Short Buildup,25000-25200
25200,1814215,-80600,Long Unwinding,114010,-65,Long Unwinding,25200-25400
25400,1032265,42510,Short Buildup,20865,455,Long Buildup,25400-25600
25600,697710,-23595,Short Covering,16315,65,Short Buildup,25600-25800
25800,1113385,126230,Short Buildup,12090,65,Short Buildup,25800-26000
26000,5038865,522600,Short Buildup,2197585,-1820,Short Covering,26000-26200
26200,456560,1625,Long Buildup,44265,65,Short Buildup,26200-26400
26400,266695,1105,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104715,1105,Short Buildup,42055,390,Short Buildup,27000-27200
27200,56160,8385,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
