strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2207400,46020,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47515,-2925,Long Unwinding,21400-21600
21600,0,0,N/A,41535,1105,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68120,-130,Long Unwinding,21800-22000
22000,653965,-3380,Long Unwinding,2730130,-21580,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,347100,845,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,170040,-975,Long Unwinding,22400-22600
22600,1820,0,N/A,129415,-130,Short Covering,22600-22800
22800,5265,-130,Long Unwinding,444730,68835,Long Buildup,22800-23000
23000,452465,-3575,Short Covering,3698435,490620,Short Buildup,23000-23200
23200,24310,455,Short Buildup,659035,87945,Short Buildup,23200-23400
23400,21255,195,Short Buildup,737490,75205,Short Buildup,23400-23600
23600,215020,910,Short Buildup,1548365,267475,Short Buildup,23600-23800
23800,483405,-2080,Long Unwinding,2833740,158145,Short Buildup,23800-24000
24000,5603650,-73970,Short Covering,9168380,160875,Short Buildup,24000-24200
24200,1484795,191490,Long Buildup,3170375,168350,Short Buildup,24200-24400
24400,3587935,1152320,Long Buildup,3271970,605605,Short Buildup,24400-24600
24600,3774485,980265,Long Buildup,1543620,-38285,Long Unwinding,24600-24800
24800,3655405,426660,Long Buildup,572520,4550,Short Buildup,24800-25000
25000,8666255,146315,Long Buildup,2106390,11310,Short Buildup,25000-25200
25200,1807520,-87295,Short Covering,114010,-65,Short Covering,25200-25400
25400,1070355,80600,Long Buildup,19955,-455,Long Unwinding,25400-25600
25600,686855,-34450,Long Unwinding,16250,0,N/A,25600-25800
25800,1160965,173810,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5299515,783250,Short Buildup,2191280,-8125,Long Unwinding,26000-26200
26200,452985,-1950,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,272350,6760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104520,910,Short Buildup,42055,390,Short Buildup,27000-27200
27200,49400,1625,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
