strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2206360,44980,Long Buildup,21200-21400
21400,65,-65,Long Unwinding,45500,-4940,Long Unwinding,21400-21600
21600,0,0,N/A,41730,1300,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,67990,-260,Long Unwinding,21800-22000
22000,653965,-3380,Long Unwinding,2723695,-28015,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,345085,-1170,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,170495,-520,Long Unwinding,22400-22600
22600,1820,0,N/A,125320,-4225,Long Unwinding,22600-22800
22800,5265,-130,Long Unwinding,443560,67665,Short Buildup,22800-23000
23000,449280,-6760,Short Covering,3706625,498810,Short Buildup,23000-23200
23200,24310,455,Short Buildup,652860,81770,Short Buildup,23200-23400
23400,20865,-195,Long Unwinding,830895,168610,Short Buildup,23400-23600
23600,215085,975,Short Buildup,1557010,276120,Short Buildup,23600-23800
23800,482300,-3185,Long Unwinding,2763280,87685,Long Buildup,23800-24000
24000,5603845,-73775,Long Unwinding,9451910,444405,Long Buildup,24000-24200
24200,1428505,135200,Short Buildup,3146585,144560,Long Buildup,24200-24400
24400,3461575,1025960,Short Buildup,3510260,843895,Long Buildup,24400-24600
24600,3175900,381680,Short Buildup,1745900,163995,Long Buildup,24600-24800
24800,3636425,407680,Short Buildup,566670,-1300,Short Covering,24800-25000
25000,8755825,235885,Short Buildup,2113670,18590,Long Buildup,25000-25200
25200,1806350,-88465,Long Unwinding,114335,260,Short Buildup,25200-25400
25400,1019980,30225,Short Buildup,20085,-325,Long Unwinding,25400-25600
25600,663975,-57330,Short Covering,16185,-65,Long Unwinding,25600-25800
25800,1159145,171990,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5323500,807235,Short Buildup,2186795,-12610,Short Covering,26000-26200
26200,450190,-4745,Short Covering,44265,65,Short Buildup,26200-26400
26400,271440,5850,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54015,520,Short Buildup,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104585,975,Short Buildup,42055,390,Short Buildup,27000-27200
27200,50180,2405,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
