strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2211755,50375,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,39585,-845,Long Unwinding,21600-21800
21800,65,-65,Long Unwinding,67730,-520,Long Unwinding,21800-22000
22000,655850,-1495,Short Covering,2730715,-20995,Short Covering,22000-22200
22200,325,-65,Long Unwinding,347945,1690,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,171470,455,Short Buildup,22400-22600
22600,1820,0,N/A,124800,-4745,Long Unwinding,22600-22800
22800,5330,-65,Long Unwinding,442195,66300,Short Buildup,22800-23000
23000,454675,-1365,Long Unwinding,3643315,435500,Short Buildup,23000-23200
23200,24245,390,Short Buildup,607295,36205,Long Buildup,23200-23400
23400,21320,260,Long Buildup,665600,3315,Long Buildup,23400-23600
23600,215150,1040,Long Buildup,1526460,245570,Long Buildup,23600-23800
23800,483795,-1690,Long Unwinding,2705755,30160,Long Buildup,23800-24000
24000,5587920,-89700,Long Unwinding,9097270,89765,Long Buildup,24000-24200
24200,1436825,143520,Short Buildup,3074890,72865,Long Buildup,24200-24400
24400,3332095,896480,Short Buildup,3117075,450710,Long Buildup,24400-24600
24600,3713060,918840,Short Buildup,1528930,-52975,Short Covering,24600-24800
24800,3592810,364065,Short Buildup,570895,2925,Short Buildup,24800-25000
25000,8927100,407160,Long Buildup,2105610,10530,Long Buildup,25000-25200
25200,1817595,-77220,Long Unwinding,114010,-65,Long Unwinding,25200-25400
25400,975390,-14365,Long Unwinding,20865,455,Short Buildup,25400-25600
25600,702065,-19240,Long Unwinding,16315,65,Short Buildup,25600-25800
25800,1116830,129675,Short Buildup,12090,65,Short Buildup,25800-26000
26000,5048550,532285,Short Buildup,2197130,-2275,Short Covering,26000-26200
26200,456560,1625,Short Buildup,44265,65,Short Buildup,26200-26400
26400,267995,2405,Long Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104715,1105,Short Buildup,42055,390,Short Buildup,27000-27200
27200,56160,8385,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
