strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2243020,81640,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,45370,-5070,Long Unwinding,21400-21600
21600,0,0,N/A,42445,2015,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,67080,-1170,Long Unwinding,21800-22000
22000,654030,-3315,Short Covering,2724215,-27495,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,344305,-1950,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,170755,-260,Long Unwinding,22400-22600
22600,1820,0,N/A,125190,-4355,Long Unwinding,22600-22800
22800,5265,-130,Long Unwinding,441350,65455,Short Buildup,22800-23000
23000,449150,-6890,Short Covering,3749135,541320,Long Buildup,23000-23200
23200,24310,455,Short Buildup,669305,98215,Short Buildup,23200-23400
23400,20865,-195,Long Unwinding,948480,286195,Short Buildup,23400-23600
23600,215085,975,Short Buildup,1579305,298415,Long Buildup,23600-23800
23800,482235,-3250,Long Unwinding,2800590,124995,Long Buildup,23800-24000
24000,5597605,-80015,Long Unwinding,9734790,727285,Long Buildup,24000-24200
24200,1395875,102570,Short Buildup,3332225,330200,Long Buildup,24200-24400
24400,3387605,951990,Short Buildup,3438565,772200,Long Buildup,24400-24600
24600,3089905,295685,Short Buildup,1529450,-52455,Short Covering,24600-24800
24800,3593005,364260,Short Buildup,568360,390,Long Buildup,24800-25000
25000,8755955,236015,Short Buildup,2106325,11245,Long Buildup,25000-25200
25200,1816295,-78520,Long Unwinding,114335,260,Short Buildup,25200-25400
25400,1019980,30225,Short Buildup,20150,-260,Long Unwinding,25400-25600
25600,699855,-21450,Long Unwinding,16185,-65,Long Unwinding,25600-25800
25800,1181310,194155,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5540730,1024465,Long Buildup,2185690,-13715,Short Covering,26000-26200
26200,432835,-22100,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,270335,4745,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54015,520,Short Buildup,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104585,975,Short Buildup,42120,455,Short Buildup,27000-27200
27200,49985,2210,Long Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
