strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2209220,47840,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,41080,650,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,67405,-845,Long Unwinding,21800-22000
22000,655070,-2275,Long Unwinding,2727790,-23920,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,346060,-195,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,171600,585,Short Buildup,22400-22600
22600,1820,0,N/A,132210,2665,Short Buildup,22600-22800
22800,5265,-130,Long Unwinding,453635,77740,Short Buildup,22800-23000
23000,452790,-3250,Short Covering,3717545,509730,Short Buildup,23000-23200
23200,24310,455,Short Buildup,695760,124670,Short Buildup,23200-23400
23400,21320,260,Short Buildup,687050,24765,Short Buildup,23400-23600
23600,215020,910,Long Buildup,1544920,264030,Short Buildup,23600-23800
23800,483600,-1885,Short Covering,2802020,126425,Short Buildup,23800-24000
24000,5586750,-90870,Short Covering,9171240,163735,Short Buildup,24000-24200
24200,1497470,204165,Long Buildup,3168035,166010,Short Buildup,24200-24400
24400,3520465,1084850,Long Buildup,3252470,586105,Short Buildup,24400-24600
24600,3773835,979615,Long Buildup,1545180,-36725,Long Unwinding,24600-24800
24800,3643315,414570,Short Buildup,579020,11050,Short Buildup,24800-25000
25000,8747505,227565,Short Buildup,2107625,12545,Short Buildup,25000-25200
25200,1810315,-84500,Short Covering,114010,-65,Long Unwinding,25200-25400
25400,1041170,51415,Short Buildup,19955,-455,Long Unwinding,25400-25600
25600,704470,-16835,Long Unwinding,16250,0,N/A,25600-25800
25800,1161225,174070,Short Buildup,12090,65,Short Buildup,25800-26000
26000,5284565,768300,Long Buildup,2194270,-5135,Short Covering,26000-26200
26200,457210,2275,Short Buildup,44265,65,Short Buildup,26200-26400
26400,272285,6695,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104520,910,Long Buildup,42055,390,Short Buildup,27000-27200
27200,49400,1625,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
