strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2209480,48100,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47840,-2600,Long Unwinding,21400-21600
21600,0,0,N/A,41405,975,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68770,520,Short Buildup,21800-22000
22000,654745,-2600,Long Unwinding,2727725,-23985,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,347490,1235,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,170690,-325,Long Unwinding,22400-22600
22600,1820,0,N/A,130260,715,Short Buildup,22600-22800
22800,5265,-130,Long Unwinding,440765,64870,Short Buildup,22800-23000
23000,452790,-3250,Short Covering,3708510,500695,Short Buildup,23000-23200
23200,24310,455,Short Buildup,707980,136890,Short Buildup,23200-23400
23400,21320,260,Short Buildup,685425,23140,Short Buildup,23400-23600
23600,215085,975,Short Buildup,1547260,266370,Short Buildup,23600-23800
23800,483730,-1755,Long Unwinding,2814045,138450,Short Buildup,23800-24000
24000,5587660,-89960,Short Covering,9173320,165815,Short Buildup,24000-24200
24200,1491295,197990,Long Buildup,3224845,222820,Short Buildup,24200-24400
24400,3550625,1115010,Long Buildup,3268980,602615,Short Buildup,24400-24600
24600,3793660,999440,Long Buildup,1545180,-36725,Long Unwinding,24600-24800
24800,3647215,418470,Long Buildup,574210,6240,Short Buildup,24800-25000
25000,8716825,196885,Long Buildup,2106260,11180,Short Buildup,25000-25200
25200,1811810,-83005,Long Unwinding,114010,-65,Long Unwinding,25200-25400
25400,1045460,55705,Long Buildup,19955,-455,Long Unwinding,25400-25600
25600,686140,-35165,Long Unwinding,16250,0,N/A,25600-25800
25800,1161160,174005,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5298475,782210,Short Buildup,2192190,-7215,Short Covering,26000-26200
26200,452660,-2275,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,272285,6695,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104520,910,Short Buildup,42055,390,Short Buildup,27000-27200
27200,49400,1625,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
