strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2207400,46020,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,47515,-2925,Short Covering,21400-21600
21600,0,0,N/A,41535,1105,Short Buildup,21600-21800
21800,65,-65,Long Unwinding,68120,-130,Short Covering,21800-22000
22000,654225,-3120,Long Unwinding,2727530,-24180,Long Unwinding,22000-22200
22200,325,-65,Long Unwinding,347100,845,Short Buildup,22200-22400
22400,2145,-130,Long Unwinding,170040,-975,Short Covering,22400-22600
22600,1820,0,N/A,129285,-260,Short Covering,22600-22800
22800,5265,-130,Long Unwinding,437775,61880,Short Buildup,22800-23000
23000,452530,-3510,Long Unwinding,3705650,497835,Long Buildup,23000-23200
23200,24310,455,Short Buildup,656240,85150,Long Buildup,23200-23400
23400,21255,195,Short Buildup,725790,63505,Long Buildup,23400-23600
23600,215020,910,Short Buildup,1556165,275275,Long Buildup,23600-23800
23800,483405,-2080,Long Unwinding,2815085,139490,Long Buildup,23800-24000
24000,5600205,-77415,Long Unwinding,9168250,160745,Long Buildup,24000-24200
24200,1488500,195195,Short Buildup,3171350,169325,Long Buildup,24200-24400
24400,3576105,1140490,Short Buildup,3273400,607035,Long Buildup,24400-24600
24600,3799120,1004900,Short Buildup,1545115,-36790,Short Covering,24600-24800
24800,3705130,476385,Short Buildup,572845,4875,Long Buildup,24800-25000
25000,8691215,171275,Short Buildup,2105740,10660,Long Buildup,25000-25200
25200,1809600,-85215,Short Covering,114010,-65,Long Unwinding,25200-25400
25400,1062165,72410,Long Buildup,19955,-455,Long Unwinding,25400-25600
25600,687310,-33995,Short Covering,16250,0,N/A,25600-25800
25800,1160510,173355,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5299385,783120,Short Buildup,2191735,-7670,Short Covering,26000-26200
26200,452985,-1950,Long Unwinding,44265,65,Short Buildup,26200-26400
26400,272350,6760,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,53495,0,N/A,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104520,910,Short Buildup,42055,390,Short Buildup,27000-27200
27200,49400,1625,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
