strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,10010,-65,Long Unwinding,2257710,96330,Short Buildup,21200-21400
21400,65,-65,Long Unwinding,45045,-5395,Short Covering,21400-21600
21600,0,0,N/A,42445,2015,Long Buildup,21600-21800
21800,65,-65,Long Unwinding,67080,-1170,Long Unwinding,21800-22000
22000,654030,-3315,Long Unwinding,2727465,-24245,Short Covering,22000-22200
22200,325,-65,Long Unwinding,338520,-7735,Long Unwinding,22200-22400
22400,2145,-130,Long Unwinding,170755,-260,Short Covering,22400-22600
22600,1820,0,N/A,127140,-2405,Short Covering,22600-22800
22800,5265,-130,Long Unwinding,442780,66885,Short Buildup,22800-23000
23000,449085,-6955,Long Unwinding,3753165,545350,Short Buildup,23000-23200
23200,24310,455,Short Buildup,669760,98670,Short Buildup,23200-23400
23400,20865,-195,Long Unwinding,927810,265525,Short Buildup,23400-23600
23600,215085,975,Long Buildup,1577290,296400,Short Buildup,23600-23800
23800,482105,-3380,Long Unwinding,2807090,131495,Short Buildup,23800-24000
24000,5594095,-83525,Long Unwinding,9780485,772980,Long Buildup,24000-24200
24200,1394445,101140,Short Buildup,3323060,321035,Long Buildup,24200-24400
24400,3388775,953160,Short Buildup,3448185,781820,Long Buildup,24400-24600
24600,3082235,288015,Short Buildup,1521065,-60840,Short Covering,24600-24800
24800,3618030,389285,Short Buildup,568295,325,Long Buildup,24800-25000
25000,8784555,264615,Short Buildup,2106325,11245,Long Buildup,25000-25200
25200,1845415,-49400,Long Unwinding,114205,130,Short Buildup,25200-25400
25400,1018355,28600,Long Buildup,20150,-260,Long Unwinding,25400-25600
25600,700440,-20865,Long Unwinding,16185,-65,Long Unwinding,25600-25800
25800,1169285,182130,Short Buildup,12155,130,Short Buildup,25800-26000
26000,5552755,1036490,Short Buildup,2185235,-14170,Short Covering,26000-26200
26200,434980,-19955,Long Unwinding,44200,0,N/A,26200-26400
26400,270335,4745,Short Buildup,65,-65,Long Unwinding,26400-26600
26600,54015,520,Short Buildup,0,0,N/A,26600-26800
26800,27820,0,N/A,65,-65,Long Unwinding,26800-27000
27000,104585,975,Short Buildup,42120,455,Short Buildup,27000-27200
27200,49985,2210,Short Buildup,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,0,0,N/A,0,0,N/A,30000-30200
